datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-04-27 02:00:00,0.14843353379659,12.5,2,3,False,False,0.0,0.0,0.0,0.0,0.0,12.21,2.9,97.7,1.483677743928988,0.3216343010040277,2.04078983747178,0.4351661627201272,2.201727582304008,0.8408530217642388,2.4334256500122367,0.3658307987144585,2.638988533547869,0.3922966776302541,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453
2023-04-27 03:00:00,0.1441375087413349,12.6,3,3,False,False,0.0,0.0,0.0,0.0,0.0,12.04,2.97,96.24,2.04078983747178,0.4351661627201272,2.201727582304008,0.8408530217642388,2.4334256500122367,0.3658307987144585,2.638988533547869,0.3922966776302541,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136
2023-04-27 04:00:00,0.2055581119959916,12.7,4,3,False,False,0.0,0.0,0.0,0.0,0.0,11.9,3.31,97.25,2.201727582304008,0.8408530217642388,2.4334256500122367,0.3658307987144585,2.638988533547869,0.3922966776302541,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136
2023-04-27 05:00:00,0.3078333326161226,12.9,5,3,False,False,0.0,0.0,0.0,0.0,0.0,11.96,3.66,106.8,2.4334256500122367,0.3658307987144585,2.638988533547869,0.3922966776302541,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223
2023-04-27 06:00:00,0.7238640434817283,13.0,6,3,False,False,0.1202999999999999,0.0,36.65,0.87,11.17,12.19,3.52,123.39,2.638988533547869,0.3922966776302541,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769
2023-04-27 07:00:00,0.936277534393408,13.3,7,3,False,False,0.5979,7.82,124.41,3.14,21.52,12.49,3.59,142.58,3.1313681341683623,0.3962608695464447,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554
2023-04-27 08:00:00,0.6435169615084884,14.2,8,3,False,False,0.5791799999999999,0.0,127.82,3.02,31.78,12.71,3.72,135.41,1.7214695859752205,0.6695468743449082,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543
2023-04-27 09:00:00,0.3834405548162232,15.1,9,3,False,False,0.6958200000000001,0.0,150.17,3.55,41.49,12.86,3.93,113.18,0.8949296629487473,0.4157578899279835,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111
2023-04-27 10:00:00,0.389143639253847,15.3,10,3,False,False,1.21986,4.54,248.04,5.93,49.9,14.16,3.31,96.99,0.1583375747724438,1.2148574069010547,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307
2023-04-27 11:00:00,0.3815005732314587,16.1,11,3,False,False,1.74228,30.3,326.4,8.17,55.79,14.43,3.1,92.5,0.0,1.7630900166492514,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352
2023-04-27 12:00:00,0.7601037741084546,18.1,12,3,False,False,2.109,66.01,364.64,9.58,57.61,14.5,3.45,94.0,0.0,1.022255981527704,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256
2023-04-27 13:00:00,0.4948450100238623,19.3,13,3,False,False,2.7843,199.13,377.46,11.84,54.7,14.48,2.69,91.0,0.0,0.6305499648115453,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094
2023-04-27 14:00:00,0.3857204159304155,19.8,14,3,False,False,3.08574,326.63,313.91,12.47,48.07,14.48,2.97,88.74,0.0,0.4235909598930136,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368
2023-04-27 15:00:00,0.452360509228534,19.3,15,3,False,False,3.2688,556.34,126.66,12.89,39.26,14.48,2.55,88.31,0.0,0.2853942848390136,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675
2023-04-27 16:00:00,0.6085034172299145,19.6,16,3,False,False,2.08446,286.94,145.0,8.82,29.37,14.54,2.14,90.36,0.0,0.1888888043033223,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782
2023-04-27 17:00:00,1.042860710155448,19.6,17,3,False,False,1.01994,153.39,81.44,5.61,19.05,14.51,1.59,100.89,0.0,0.1851459794455769,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905
2023-04-27 18:00:00,1.1901458304588963,17.4,18,3,False,False,0.1564799999999999,6.71,42.89,1.81,8.73,14.4,1.66,120.64,0.0,0.1625854600985554,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208
2023-04-27 19:00:00,1.3598876354727665,15.0,19,3,False,False,0.0,0.0,0.0,0.0,0.0,14.15,1.52,128.75,0.0,0.1911358688513543,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346
2023-04-27 20:00:00,0.9826278190544347,14.2,20,3,False,False,0.0,0.0,0.0,0.0,0.0,13.92,1.1,129.8,0.0,0.2633001511863111,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673
2023-04-27 21:00:00,0.8019099676099595,14.1,21,3,False,False,0.0,0.0,0.0,0.0,0.0,13.83,0.9,124.42,0.0,0.3448158958357307,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657
2023-04-27 22:00:00,0.5180701109517734,13.9,22,3,False,False,0.0,0.0,0.0,0.0,0.0,13.7,1.03,118.61,0.1874962626920248,0.6497097934338352,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832
2023-04-27 23:00:00,0.3018262643471589,13.5,23,3,False,False,0.0,0.0,0.0,0.0,0.0,13.66,1.52,100.03,1.2005890718390366,0.9598881238849256,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373
2023-04-28 00:00:00,0.19324160467324,12.9,0,4,False,False,0.0,0.0,0.0,0.0,0.0,13.8,1.24,102.03,2.454458689495719,0.3144163195874094,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684
2023-04-28 01:00:00,0.1432354635635997,13.2,1,4,False,False,0.0,0.0,0.0,0.0,0.0,13.24,0.76,92.97,3.786760378083324,0.3299428536982368,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158
2023-04-28 02:00:00,0.1579887370973369,13.5,2,4,False,False,0.0,0.0,0.0,0.0,0.0,12.55,0.55,90.35,3.778763264843485,0.5038269641302675,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385
2023-04-28 03:00:00,0.1537219685916509,12.2,3,4,False,False,0.0,0.0,0.0,0.0,0.0,12.65,0.21,83.07,4.087237246168218,0.430867681680782,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798
2023-04-28 04:00:00,0.2438732809545575,11.4,4,4,False,False,0.0,0.0,0.0,0.0,0.0,12.58,0.76,92.0,4.76770666590752,0.6131798505785905,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374
2023-04-28 05:00:00,0.3471777473970724,11.4,5,4,False,False,0.0,0.0,0.0,0.0,0.0,12.67,1.31,95.85,4.337296376707543,0.3668837437599208,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995
2023-04-28 06:00:00,0.6901440250204016,12.7,6,4,False,False,0.18336,15.68,44.94,2.93,11.42,12.86,1.45,110.0,2.974190820601017,0.4251385105074346,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328
2023-04-28 07:00:00,0.945300655319044,15.3,7,4,False,False,1.1211,163.84,88.47,6.52,21.77,13.09,2.0,123.74,0.4679979803548869,0.5121937004453673,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105
2023-04-28 08:00:00,0.6105732536133136,16.4,8,4,False,False,2.19606,301.27,150.37,9.71,32.04,13.33,2.28,126.38,0.7080241467408296,0.7212976291344657,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417
2023-04-28 09:00:00,0.397728734337778,19.5,9,4,False,False,3.15186,482.23,173.96,12.96,41.76,14.09,2.41,120.28,0.2690433799912604,0.9303040870265832,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479
2023-04-28 10:00:00,0.3963745992908446,20.1,10,4,False,False,3.35748,409.26,294.1,13.67,50.19,14.49,2.83,112.81,0.0508852950436299,1.4485832937190373,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249
2023-04-28 11:00:00,0.3910546682190305,21.0,11,4,False,False,4.1388,666.12,230.87,16.57,56.1,15.02,2.76,105.83,0.0,1.5161435906167684,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822
2023-04-28 12:00:00,0.7227654550761651,22.3,12,4,False,False,4.23816,693.84,234.83,16.97,57.92,15.55,2.62,101.72,0.0,0.990828566273158,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026
2023-04-28 13:00:00,0.4787513714469063,22.7,13,4,False,False,4.4313,826.07,141.95,17.49,54.98,15.85,3.24,92.78,0.0,0.7892404983934385,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125
2023-04-28 14:00:00,0.3904318992940226,21.7,14,4,False,False,3.0168600000000003,310.08,317.79,12.32,48.31,16.11,3.38,89.85,0.0,0.3190964011722798,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534
2023-04-28 15:00:00,0.4378068344671449,20.0,15,4,False,False,0.54144,0.0,122.46,2.89,39.48,16.33,3.66,86.79,0.0,0.3665412848772374,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832
2023-04-28 16:00:00,0.6244282492713287,19.0,16,4,False,False,0.73164,4.14,154.96,3.74,29.57,16.45,5.31,90.57,0.0,0.1726635424869995,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301
2023-04-28 17:00:00,1.0192018001897785,18.7,17,4,False,False,0.33342,0.0,81.34,1.92,19.24,16.38,5.93,91.63,0.0,0.1810107256208328,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508
2023-04-28 18:00:00,1.1812660094137155,19.8,18,4,False,False,0.04926,0.0,20.56,0.49,8.93,16.17,6.21,112.0,0.0,0.1684022348573105,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184
2023-04-28 19:00:00,1.4343104405816511,18.6,19,4,False,False,0.0,0.0,0.0,0.0,0.0,15.84,5.86,120.34,0.0,0.1531884085682417,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941
2023-04-28 20:00:00,0.9785146836300028,18.6,20,4,False,False,0.0,0.0,0.0,0.0,0.0,15.55,5.72,126.0,0.0,0.1654677148062479,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028
2023-04-28 21:00:00,0.8745469349641133,17.3,21,4,False,False,0.0,0.0,0.0,0.0,0.0,15.23,5.38,124.34,0.0,0.3435285713852249,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697
2023-04-28 22:00:00,0.5292702250282645,16.1,22,4,False,False,0.0,0.0,0.0,0.0,0.0,15.34,3.79,116.71,0.0474004049847065,0.5945019135371822,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283
2023-04-28 23:00:00,0.3096598146015636,15.4,23,4,False,False,0.0,0.0,0.0,0.0,0.0,15.23,2.9,105.48,0.8327347781343818,1.0097136143296026,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286
2023-04-29 00:00:00,0.2114321628064244,16.1,0,5,True,False,0.0,0.0,0.0,0.0,0.0,15.08,2.76,115.59,0.9419629821460817,0.6870526188579125,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871
2023-04-29 01:00:00,0.1782352325975948,15.8,1,5,True,False,0.0,0.0,0.0,0.0,0.0,14.87,3.31,108.56,1.9280856004185143,0.4231045557247534,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711
2023-04-29 02:00:00,0.1812771393941549,15.6,2,5,True,False,0.0,0.0,0.0,0.0,0.0,14.65,4.14,106.1,2.6284115710219247,0.3262200470899832,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492
2023-04-29 03:00:00,0.166948453354136,15.4,3,5,True,False,0.0,0.0,0.0,0.0,0.0,14.24,4.41,105.0,4.046346170685019,0.1654405888356301,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729
2023-04-29 04:00:00,0.2337251835942205,15.4,4,5,True,False,0.0,0.0,0.0,0.0,0.0,13.76,4.34,101.24,4.54481049601254,0.6100954870967508,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906
2023-04-29 05:00:00,0.3316204716896422,14.8,5,5,True,False,0.0,0.0,0.83,0.02,1.61,13.26,4.48,102.75,5.195791390494718,0.7438223105310184,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053
2023-04-29 06:00:00,0.8279431984422749,14.5,6,5,True,False,0.0537599999999999,0.0,21.45,0.51,11.67,12.88,4.83,103.24,4.113121328869879,0.3446015423873941,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482
2023-04-29 07:00:00,0.94305792708279,14.4,7,5,True,False,0.76512,22.36,143.44,3.99,22.01,12.93,4.69,109.4,2.874282405660693,0.2315663084626028,2.031492193822096,0.4737020086582697,0.898111614471742,1.0087673539945283,0.1426429511683992,1.426102372259286,0.0,1.545908372304871,0.0,1.782972382505711,0.0,1.105918884603492,0.0,0.6027297830233729,0.0,0.3423027895443906,0.0,0.2524901276791053,0.0,0.1958060366738482,0.0,0.197214178327273
