datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-07 08:00:00,0.5199858895615752,-0.8274691652056835,-0.5054231475017903,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6405581692252996,-0.5325542867868349,-0.6640688433556596,-0.630006554419822,2.44,11.97,9.31,0.3203644730480184,-0.6370804240639093,0.3527968661598308,0.0,1.1257268613788145,0.0,1.1854644941929515,0.0,1.409107138283236,0.0,0.994389531256925,0.0,0.9124594096186988,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544
2023-01-07 09:00:00,-0.19656061824935625,-0.7005204274653408,-0.36096578950056135,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.5947352009866174,-0.5325542867868349,-0.46839585206489914,-0.5490582885570067,10.11,12.15,10.41,0.3525165503232301,-0.6370804240639093,1.1796850027277492,0.0,1.1854644941929515,0.0,1.409107138283236,0.0,0.994389531256925,0.0,0.9124594096186988,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668
2023-01-07 10:00:00,-0.36197137679818975,-0.684651835247798,-0.21650843149933235,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.5303318420348967,-0.5325542867868349,-0.2530132141975651,-0.4604006640405898,16.14,11.87,10.48,0.20583583177357107,-0.6370804240639093,1.3299794209161264,0.0,1.409107138283236,0.0,0.994389531256925,0.0,0.9124594096186988,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996
2023-01-07 11:00:00,-0.44066533431573585,-0.6370460585951695,-0.07205107349810336,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.31048554073097345,-0.5220295673194608,0.37769547625278777,-0.19442779049133932,20.03,12.04,11.38,0.08311156295838346,-0.6370804240639093,1.8926438502255059,0.0,0.994389531256925,0.0,0.9124594096186988,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907
2023-01-07 12:00:00,0.5644863270051225,-0.5418345052899126,0.07240628450312564,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.5365253056059095,-0.5325542867868349,-0.2726133627376021,-0.46811002269419133,21.42,12.04,11.38,0.07869853274413882,-0.6370804240639093,0.8492522974597075,0.0,0.9124594096186988,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842
2023-01-07 13:00:00,0.08625472125451011,-0.5418345052899126,0.21686364250435464,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.3139937263900786,-0.5218980083261187,0.3679501510010375,-0.20020980948154046,20.13,12.15,10.9,-0.12156898126420662,-0.6370804240639093,0.6431236079946949,0.0,0.7881078038637526,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932
2023-01-07 14:00:00,-0.4438509421052217,-0.24033125315659912,0.36132100050558363,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.5548458307145698,-0.5325542867868349,-0.33130431032117663,-0.4912380986549956,16.32,12.45,10.62,0.11347741371830572,-0.6370804240639093,0.3302663460426069,0.0,0.3499481054558869,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378
2023-01-07 15:00:00,-0.43506432048312005,-0.16098829206888504,0.5057783585068126,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.24006196194449214,-0.323550899363898,0.08851116175983945,-0.31006817029536127,10.36,12.67,10.48,0.026792891652783694,-0.6370804240639093,-0.7721033636962235,0.0,0.2484242674315015,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108
2023-01-07 16:00:00,-0.14698361278140676,-0.1451196998513423,0.6502357165080416,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7032691404357335,-0.6473526113904252,2.74,12.69,10.48,0.04896311487196569,-0.6370804240639093,-1.027528050770786,0.0,0.1573969548595689,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863
2023-01-07 17:00:00,1.2334661965955733,-0.22446266093905637,0.7946930745092706,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.64,9.79,0.21087929487556512,-0.6370804240639093,-1.2565444402352939,0.0,0.2066661581908156,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218
2023-01-07 18:00:00,1.8357777147859868,-0.22446266093905637,0.9391504325104996,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.53,8.83,0.24597339229360665,-0.6370804240639093,-1.132587632768323,0.0,0.2229984325451544,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225
2023-01-07 19:00:00,1.8687779461820777,-0.22446266093905637,1.0836077905117285,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.42,8.9,0.19459311194204282,-0.6370804240639093,-1.0914971248900562,0.0,0.2800698047076668,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269
2023-01-07 20:00:00,1.3283456815527168,-0.41488576754957,1.2280651485129577,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.94,8.62,0.11106075431526703,-0.6370804240639093,-0.9479107745392724,0.0,0.3119787973339996,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637
2023-01-07 21:00:00,0.5695803738670613,-0.3990171753320273,1.3725225065141866,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.41,8.07,-0.16317755185565727,-0.6370804240639093,-0.8676306687528077,0.0,0.8481810313026907,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325
2023-01-07 22:00:00,-0.0958942528505517,-0.4942287286372841,1.5169798645154156,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.1,8.0,-0.2851663156351373,-0.6370804240639093,0.48140508960019607,0.0,1.2025709174743842,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314
2023-01-07 23:00:00,-0.6982195203844147,-0.4942287286372841,1.6614372225166445,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.76,7.45,-0.4219702522767248,-0.6370804240639093,1.373017616660612,0.0421178028413998,0.5400373277494932,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268
2023-01-08 00:00:00,-1.1325191421110328,-0.351411398679399,-1.6610820115116223,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.82,9.17,-0.7060853403557207,-0.6068845186847631,-0.2938562735012183,0.111539245417386,0.396461129085378,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808
2023-01-08 01:00:00,-1.3172367189543484,-0.2720684375916849,-1.5166246535103933,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.88,10.07,-0.7351903253401444,-0.5571135627020403,-0.6550808521694148,0.1278233330509869,0.5685344001843108,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046
2023-01-08 02:00:00,-1.206051040274529,-0.44662295198465585,-1.3721672955091644,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.7,11.59,-0.737081624003392,-0.5454388613596757,-0.22216024672713117,0.1523904016343069,0.3829501431951863,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201
2023-01-08 03:00:00,-1.1578908484300316,-0.4942287286372841,-1.2277099375079352,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.52,10.83,-0.8011756342578994,-0.5278257659857701,-0.6890732564187708,0.3216068307402563,0.7394958692642218,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421
2023-01-08 04:00:00,-1.0822260442780798,-0.3831485831144845,-1.0832525795067063,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.53,10.34,-0.8011756342578994,-0.4065078686319768,0.20796316656478006,0.2378154883106453,0.6597345319342225,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252
2023-01-08 05:00:00,-0.9088103935918248,-0.2879370298092277,-0.9387952215054773,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.5,9.93,-0.8011756342578994,-0.4665811696330715,0.007290939976279419,0.1862879134986397,0.4946674555854269,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228
2023-01-08 06:00:00,0.502483378860398,-0.5418345052899126,-0.7943378635042483,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.63,9.03,-0.7331939545289384,-0.5035233097370847,-0.4080027205389675,0.4594711567799319,0.478622803790637,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732
2023-01-08 07:00:00,1.0567622001270935,-0.52596591307237,-0.6498805055030193,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.73,8.48,-0.6718318201213447,-0.307667524088604,-0.4483695963747704,0.0,0.7519626431413325,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975
2023-01-08 08:00:00,0.040781412583820995,-0.41488576754957,-0.5054231475017903,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6140951885127902,-0.49453373771094605,-0.6299054559562655,-0.6145878371126191,2.48,11.59,8.21,-0.30859740462981783,-0.6370804240639093,0.23932842893424916,0.0,1.1166711465408314,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997
2023-01-08 09:00:00,-0.579088608823027,-0.33554280646185597,-0.36096578950056135,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.5691817498894316,-0.5325542867868349,-0.38024993265300083,-0.5124388349523996,10.18,11.52,8.48,0.03047041683132108,-0.6370804240639093,1.1569016527900458,0.0,1.5058715659925268,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955
2023-01-08 10:00:00,-0.4899584338088912,-0.5418345052899126,-0.21650843149933235,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.5571846211539732,-0.5325542867868349,-0.34115913360946337,-0.49702011764519677,16.22,10.96,8.9,0.1426874708506877,-0.6370804240639093,2.136094296431628,0.0,1.5456815435703808,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901
2023-01-08 11:00:00,-0.5365919727287984,-0.4942287286372841,-0.07205107349810336,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.5451441814844519,-0.5325542867868349,-0.3019588365293894,-0.47967406067459345,20.14,11.02,10.48,0.2464987530333978,-0.6370804240639093,2.2362525574188292,0.0,0.9464954037711046,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152
2023-01-08 12:00:00,0.27119148046873437,-0.46249154420219857,0.07240628450312564,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.4144317824822374,-0.5325542867868349,0.09935146737695498,-0.313922849622162,21.55,11.41,9.66,0.2235930247785083,-0.6370804240639093,0.7287550550008823,0.0,0.5943327798490201,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854
2023-01-08 13:00:00,-0.03631836503174579,-0.44662295198465585,0.21686364250435464,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.4602114397868566,-0.5325542867868349,-0.03774007436676757,-0.3698156998607726,20.28,11.31,10.14,0.19532861697775022,-0.6370804240639093,-0.1572538840332152,0.0,0.8378510754243421,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058
2023-01-08 14:00:00,-0.4693037997097165,-0.3831485831144845,0.36132100050558363,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.5268669673098546,-0.5325542867868349,-0.24326788894581486,-0.4546186450503887,16.47,11.25,10.83,0.2509117832476426,-0.6370804240639093,0.45541586579753135,0.0,0.2970779985601252,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924
2023-01-08 15:00:00,-0.0814946020068184,-0.7005204274653408,0.5057783585068126,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.25262213282276985,-0.3407851274917231,0.08818266765022986,-0.31006817029536127,10.52,11.19,9.31,0.18366560855438907,-0.6370804240639093,-0.9051197150501286,0.0,0.2336406556108228,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532
2023-01-08 16:00:00,0.06540227396566323,-0.5100973208548272,0.6502357165080416,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7130144656874838,-0.6512072907172259,2.9,11.58,12.48,0.16590841554945185,-0.6370804240639093,-1.0647222654164306,0.0,0.1536423802775732,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732
2023-01-08 17:00:00,1.2135134057902301,-0.5100973208548272,0.7946930745092706,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.39,11.17,0.3701686711802092,-0.6370804240639093,-1.2659906063413664,0.0,0.3985322005665975,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409
2023-01-08 18:00:00,2.5364308875052783,-0.8274691652056835,0.9391504325104996,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.83,11.24,0.4434039583070805,-0.6370804240639093,-0.6498702258249648,0.0,0.2084533400464997,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232
2023-01-08 19:00:00,2.584558239198024,-0.6211774663776267,1.0836077905117285,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.22,11.79,0.30733552670120046,-0.6370804240639093,-1.128091246745921,0.0,0.2457462687107955,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857
2023-01-08 20:00:00,1.6430280928065164,-0.6053088741600839,1.2280651485129577,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.46,10.41,0.25500959701801273,-0.6370804240639093,-1.0342656505161592,0.0,0.5184031026044901,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845
2023-01-08 21:00:00,0.9249952661640235,-0.684651835247798,1.3725225065141866,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.04,10.83,0.19396267905429354,-0.6370804240639093,-0.34828600444219954,0.0,0.9120798404246152,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604
2023-01-08 22:00:00,0.11049554485157347,-0.6529146508127123,1.5169798645154156,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.78,10.62,0.19900614215628745,-0.6370804240639093,0.6421686466328259,0.0,1.1541822234875854,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438
2023-01-08 23:00:00,-0.7594382561217748,-0.52596591307237,1.6614372225166445,1.49895515608454,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.11,12.34,0.009035698647846481,-0.6370804240639093,1.2512760901379827,0.3733103494393533,0.8976431623003058,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909
2023-01-09 00:00:00,-1.1683787225755604,-0.43075435976711307,-1.6610820115116223,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.66,13.03,-0.05547860019849355,-0.3694395874520233,0.6058472854229375,1.3685376347574274,0.6208621929443924,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071
2023-01-09 01:00:00,-1.2232764041892585,-0.46249154420219857,-1.5166246535103933,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,10.08,13.31,-0.1684311592535677,0.34407790184752757,-0.09050830811704816,0.5099942528920091,0.7976512077904532,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089
2023-01-09 02:00:00,-0.9076914412092288,-0.8750749418583117,-1.3721672955091644,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.69,12.14,-0.21151073991643313,-0.27144553417601036,0.3542766771041469,3.0819806220150388,0.3806933577630732,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636
2023-01-09 03:00:00,-0.9989561461258709,-0.7481262041179694,-1.2277099375079352,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,9.57,11.86,-0.43079631270521435,1.5725124075747696,-0.694751122070909,0.1423366618934729,0.6957779280078409,2.961112773942188,0.5002863923838232,0.4004693612612349,0.4346447341209857,0.8165732755640859,0.5592838980933845,0.0083216861941186,0.5685297949510604,0.0,1.0228548092570438,0.0,1.3764153162654909,0.0,1.5353598017384071,0.0,1.142376524826089,0.0,0.9468292411933636,0.0,0.5563344849693916
