datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-01-08 11:00:00,0.2613542675971985,0.3574525713920593,0.47509288787841797,0.004510968923568726,0.611264127758801,0.030625493077039722,0.0,0.445447259414964,0.04188629231572152,0.022554844617843628,0.044668214607238764,0.0,0.4589976676252532,0.13386,0.09649371326260005,6.12190800868869e-05
2023-01-08 12:00:00,0.31091129779815674,0.33579540252685547,0.3930927813053131,0.00568053126335144,0.680948745212853,0.041618586323261264,0.0,0.4173790813019919,0.04494957258224488,0.028402656316757202,0.047291841094493865,0.0,0.7547712961502939,0.31494,0.09172249125615756,6.968461745405198e-05
2023-01-08 13:00:00,0.35613617300987244,0.360795259475708,0.34401559829711914,0.006505876779556274,0.8197990759840608,0.11216152632772923,0.0,0.6426097698225647,0.11362885901927948,0.03252938389778137,0.08914961465299127,0.0,0.6421751511675986,0.25152,0.138213237695153,0.00013885033077120783
2023-01-08 14:00:00,0.427022248506546,0.18481343984603882,0.34654104709625244,0.004217714071273804,0.8839932803931833,0.10740463594436646,0.0,0.5347705152232322,0.046484276390075685,0.02108857035636902,0.09763108766555789,0.0,0.4836355418128145,0.15918,0.11282516446509393,6.419420440912247e-05
2023-01-08 15:00:00,0.35439640283584595,0.1573105752468109,0.3981688916683197,0.003784745931625366,0.9257594860678018,0.056412819403409954,0.0,0.4272227224094045,0.02504069736778736,0.01892372965812683,0.07772648322880268,0.0,0.6256336641139428,0.5391,0.09058169560502947,4.176620567461848e-05
2023-01-08 16:00:00,0.34192824363708496,0.20686820149421692,0.5267118215560913,0.005100995302200317,1.055935728807509,0.18433351614475252,0.0,0.4413001479691903,0.11152264742553235,0.025504976511001587,0.24324383642971514,0.0,0.679420631219283,0.0,0.08829932268365169,0.00013017624273970724
2023-01-08 17:00:00,0.3666936159133911,0.1773059070110321,0.5565659403800964,0.004339367151260376,0.020611993968486786,0.0,0.558312968790459,0.12110766242882398,0.0,0.02169683575630188,0.0,0.4448259735766745,1.09980680534249,0.0,0.012195905675809447,0.001076547722775996
2023-01-08 18:00:00,0.9499852061271667,0.35106122493743896,0.6596901416778564,0.006603866815567017,0.051980361342430115,0.0,0.0,1.09980680534249,0.0,0.03301933407783508,0.0,0.0,1.5841991288757449,0.0,0.23789348927826828,3.136836737394333e-05
2023-01-08 19:00:00,0.9919267892837524,0.24379006028175354,0.5905832052230835,0.005893200635910034,0.07997306436300278,0.0,0.0,1.5841991288757449,0.0,0.02946600317955017,0.0,0.0,1.6018211801632738,0.0,0.338869677731612,2.7992703020572664e-05
2023-01-08 20:00:00,0.9928961992263794,0.11420440673828125,0.40946725010871887,0.003895312547683716,0.09847579896450043,0.0,0.0,1.6018211801632738,0.0,0.01947656273841858,0.0,0.0,1.2570755844697823,0.0,0.3404725260093554,1.850273460149765e-05
2023-01-08 21:00:00,0.9943150281906128,0.04282885789871216,0.17060315608978271,0.004378795623779297,0.11927507817745209,0.0,0.0,1.2570755844697823,0.0,0.021893978118896484,0.0,0.0,0.9941645608588442,0.0,0.26858360814362253,2.079927921295166e-05
2023-01-08 22:00:00,0.9217779636383057,0.02773946523666382,0.11559230089187622,0.0028869807720184326,0.13298823684453964,0.0,0.0,0.9941645608588442,0.0,0.014434903860092163,0.0,0.0,0.695931739857611,0.0,0.21180588759097665,1.3713158667087555e-05
2023-01-08 23:00:00,0.810463547706604,0.2713901102542877,0.19499915838241577,0.0033808350563049316,0.14904720336198807,0.0,0.0,0.695931739857611,0.0,0.016904175281524658,0.0,0.0,0.3774014755003048,0.0,0.10478687952545294,1.6058966517448426e-05
2023-01-09 00:00:00,0.9050416946411133,0.09614941477775574,0.23820078372955322,0.004587382078170776,0.17083726823329926,0.0,0.0,0.3774014755003048,0.0,0.022936910390853882,0.0,0.0,0.2276660419073352,0.0,0.05884974272600032,2.179006487131119e-05
2023-01-09 01:00:00,0.40803322196006775,0.6296849846839905,0.36787062883377075,0.009658902883529663,0.21671705693006516,0.0,0.0,0.2276660419073352,0.0,0.048294514417648315,0.0,0.0,0.2075650031645605,0.0,0.040566201779772576,4.58797886967659e-05
2023-01-09 02:00:00,0.322661817073822,0.40092113614082336,0.48902860283851624,0.011997997760772705,0.2737075462937355,0.0,0.0,0.2075650031645605,0.0,0.059989988803863525,0.0,0.0,0.3231178895712576,0.0,0.03933058381935833,5.699048936367035e-05
2023-01-09 03:00:00,0.22398647665977478,0.6371347904205322,0.48339951038360596,0.015877187252044678,0.3491241857409477,0.0,0.0,0.3231178895712576,0.0,0.07938593626022339,0.0,0.0,0.2897008978977956,0.0,0.0591680623972277,7.541663944721222e-05
2023-01-09 04:00:00,0.39865607023239136,0.27556753158569336,0.5010161399841309,0.020015597343444824,0.44419827312231064,0.0,0.0,0.2897008978977956,0.0,0.10007798671722412,0.0,0.0,0.2922504886659958,0.0,0.05729749603840789,9.507408738136292e-05
2023-01-09 05:00:00,0.34851887822151184,0.5399674773216248,0.6078433990478516,0.013442248106002808,0.508048951625824,0.0,0.0,0.2922504886659958,0.0,0.06721124053001404,0.0,0.0,0.392334607579118,0.0,0.05284087419181344,6.385067850351334e-05
2023-01-09 06:00:00,0.46265459060668945,0.43971219658851624,0.5211964249610901,0.011134982109069824,0.5609401166439056,0.0,0.0,0.392334607579118,0.0,0.05567491054534912,0.0,0.0,0.894244427558159,0.0,0.06585739916429666,5.2891165018081663e-05
2023-01-09 07:00:00,0.4174104630947113,0.9485499858856201,0.6774495840072632,0.008828610181808472,0.6028760150074959,0.0,0.0,0.894244427558159,0.0,0.04414305090904236,0.0,0.0,1.0479528779683454,0.0,0.19706137047811229,4.193589836359024e-05
2023-01-09 08:00:00,0.4842755198478699,0.7964610457420349,0.4391342103481293,0.005655080080032349,0.6297376453876495,0.0,0.0,1.0479528779683454,0.0,0.028275400400161743,0.0,0.0,0.8272543446389307,0.4626,0.22600793845738648,2.6861630380153658e-05
2023-01-09 09:00:00,0.2373814582824707,0.840652346611023,0.6079998016357422,0.006963014602661133,1.0322534515154362,0.10981266260147095,0.0,0.7174416820374597,0.3888857755422592,0.034815073013305664,0.0,0.0,0.6324092938858921,1.3824,0.15797391856066073,0.00040251580612778664
2023-01-09 10:00:00,0.3329238295555115,0.5076295733451843,0.30795222520828247,0.005822867155075073,0.6943183850693704,0.4602339019775391,0.3019905100044531,0.0,0.7017471221923829,0.029114335775375366,0.22041897583007808,0.6786502689352114,0.5776906941299409,0.43692,-0.029848759277782754,0.0017265718365848067
2023-01-09 11:00:00,0.18274351954460144,0.3733994960784912,0.5006746649742126,0.006976276636123657,0.8824441215262414,0.07984429855942726,0.0,0.49784639557051363,0.16314570782661436,0.034881383180618286,0.19392999361395835,0.0,0.4356765386283222,3.0459,0.10411563379317937,0.000188125736456871
2023-01-09 12:00:00,0.3235621154308319,0.22736522555351257,0.2797936201095581,0.004128366708755493,1.5599590168806017,0.9855378473907709,0.0,0.0,0.6925317405134439,0.020641833543777466,1.3678304120957854,0.0,0.7495209387153844,0.13008,-0.05037843143963815,0.0006775148953543603
2023-01-09 13:00:00,0.19111865758895874,0.3454737067222595,0.475614070892334,0.005066126585006714,0.06675636006069174,0.024860714979171753,0.7048415355215968,0.019818688214615854,0.04493921977043152,0.02533063292503357,0.06028006525039673,0.7771195305149747,0.5981186286286633,3.18966,-0.024014626391288485,0.0016267153769412934
2023-01-09 14:00:00,0.42870092391967773,0.14247584342956543,0.30758827924728394,0.003076493740081787,0.5130967291419505,1.3674101889896393,0.0,0.0,0.4544494987535477,0.015382468700408936,1.367800312256813,0.0,0.530435369533226,0.37044,-0.051481694063186645,0.00044634036908125876
2023-01-09 15:00:00,0.2808988094329834,0.18160507082939148,0.4757702648639679,0.0031333863735198975,0.5918904077323077,0.10405615496635437,0.0,0.42637921456687167,0.06727378243803978,0.015666931867599487,0.19911006259560587,0.0,0.6469239082844253,0.80814,0.08486528824741471,7.87936785903573e-05
2023-01-09 16:00:00,0.35133787989616394,0.22776168584823608,0.47031980752944946,0.0030899345874786377,0.7814277593841551,0.2839301942592859,0.0,0.36299371402513936,0.1840633288013935,0.015449672937393188,0.34014647693932054,0.0,0.7664641522820276,0.00894,0.06586725218455901,0.00018953735165184736
2023-01-09 17:00:00,0.44642338156700134,0.3476780652999878,0.5189641714096069,0.004781186580657959,0.8070912254508732,0.003991025031208992,0.0,0.7624731272508186,0.0031082419037818908,0.023905932903289795,0.0018407330650091177,0.0,1.1272065273681855,0.0,0.16506597330976241,2.56634660667181e-05
2023-01-09 18:00:00,0.8256127834320068,0.5072575807571411,0.578567385673523,0.005481213331222534,0.8331269887741802,0.0,0.0,1.1272065273681855,0.0,0.02740606665611267,0.0,0.0,1.3481733063933508,0.0,0.2424686447451026,2.603576332330704e-05
2023-01-09 19:00:00,0.9106282591819763,0.379484623670578,0.56431645154953,0.005912274122238159,0.8612102908548115,0.0,0.0,1.3481733063933508,0.0,0.029561370611190796,0.0,0.0,1.450933633867555,0.0,0.28932428217095374,2.8083302080631256e-05
2023-01-09 20:00:00,0.9312282800674438,0.5047284364700317,0.517633318901062,0.006259351968765259,0.8909422127064465,0.0,0.0,1.450933633867555,0.0,0.031296759843826294,0.0,0.0,1.1653760998686271,0.0,0.31126838267939005,2.973192185163498e-05
2023-01-09 21:00:00,0.7765724658966064,0.38291794061660767,0.41859856247901917,0.00440216064453125,0.9118524757679699,0.0,0.0,1.1653760998686271,0.0,0.02201080322265625,0.0,0.0,0.8844785835657172,0.0,0.2493512496491695,2.091026306152344e-05
2023-01-09 22:00:00,0.657242476940155,0.28322845697402954,0.35232067108154297,0.0034373998641967773,0.9281801251229046,0.0,0.0,0.8844785835657172,0.0,0.017186999320983887,0.0,0.0,0.6675959565777158,0.0,0.1893497724062072,1.6327649354934693e-05
2023-01-09 23:00:00,0.5898298025131226,0.3427322506904602,0.32580262422561646,0.003981232643127441,0.94709098017776,0.0,0.0,0.6675959565777158,0.0,0.019906163215637207,0.0,0.0,0.5322237504660562,0.0,0.10106281160962288,1.8910855054855347e-05
2023-01-10 00:00:00,0.6025627851486206,0.2207752764225006,0.3324117064476013,0.00421711802482605,0.9671222907956837,0.0,0.0,0.5322237504660562,0.0,0.02108559012413025,0.0,0.0,0.3277879456382283,0.0,0.0813364730667574,2.003131061792374e-05
2023-01-10 01:00:00,0.511616587638855,0.4938758611679077,0.37035226821899414,0.010568290948867798,1.0173216728028058,0.0,0.0,0.3277879456382283,0.0,0.05284145474433899,0.0,0.0,0.2745286926806753,0.0,0.055952521856237385,5.019938200712204e-05
2023-01-10 02:00:00,0.42863258719444275,0.4767734706401825,0.391621857881546,0.013273626565933228,0.06304972618818283,0.0,0.3784851333878872,0.0,0.0,0.06636813282966614,0.0,0.5879704557747782,0.2603376432226096,0.0,-0.013762702705030208,0.0010803713989909886
2023-01-10 03:00:00,0.4327845573425293,0.27456873655319214,0.4684760868549347,0.012894302606582642,0.12429766356945038,0.0,0.0,0.2603376432226096,0.0,0.06447151303291321,0.0,0.0,0.2398349882957632,0.0,0.04774694596956185,6.124793738126754e-05
2023-01-10 04:00:00,0.4642358720302582,0.24325257539749146,0.5025827884674072,0.014446526765823364,0.19291866570711136,0.0,0.0,0.2398349882957632,0.0,0.07223263382911682,0.0,0.0,0.272742533723107,0.0,0.04587394045235736,6.862100213766099e-05
2023-01-10 05:00:00,0.4585273861885071,0.33584827184677124,0.5003494024276733,0.014126211404800415,0.26001816987991333,0.0,0.0,0.272742533723107,0.0,0.07063105702400208,0.0,0.0,0.3836989329586127,0.0,0.050475917839825024,6.709950417280197e-05
2023-01-10 06:00:00,0.507129967212677,0.4229910969734192,0.45547860860824585,0.00961989164352417,0.30571265518665314,0.0,0.0,0.3836989329586127,0.0,0.04809945821762085,0.0,0.0,0.8378272754999484,0.0,0.06347436350290632,4.569448530673981e-05
2023-01-10 07:00:00,0.4677509069442749,0.6149880290031433,0.43630847334861755,0.006368190050125122,0.33596155792474747,0.0,0.0,0.8378272754999484,0.0,0.03184095025062561,0.0,0.0,0.9760040408320134,0.0,0.18263032740762053,3.0248902738094332e-05
2023-01-10 08:00:00,0.5394577383995056,0.5753088593482971,0.38584578037261963,0.006739139556884766,0.3679724708199501,0.0,0.0,0.9760040408320134,0.0,0.03369569778442383,0.0,0.0,0.6781123339570215,0.0,0.2120369451094518,3.2010912895202635e-05
2023-01-10 09:00:00,0.29669320583343506,0.6740964651107788,0.4805980920791626,0.0063970088958740234,0.3983582630753517,0.0,0.0,0.6781123339570215,0.0,0.03198504447937012,0.0,0.0,0.4216572395113616,0.3479399999999999,0.14912044947164224,3.038579225540161e-05
2023-01-10 10:00:00,0.27351534366607666,0.43465307354927063,0.40455466508865356,0.005869448184967041,0.5699096728441417,0.09516692867517469,0.0,0.3264903108361869,0.1512331904107332,0.029347240924835205,0.10153988091409205,0.0,0.3596651477993147,0.3327,0.07066429063325096,0.00017155140976878996
2023-01-10 11:00:00,0.24489977955818176,0.3551945686340332,0.4308980107307434,0.004994869232177734,0.7058998730323016,0.08147815665900707,0.0,0.27818699114030765,0.11817323298454284,0.024974346160888672,0.1330486103564501,0.0,0.3423291660556573,0.75102,0.05834193641899322,0.00013599020018815994
2023-01-10 12:00:00,0.24156498908996582,0.32202571630477905,0.371805876493454,0.004723101854324341,0.9580899726265966,0.18142013810634613,0.0,0.16090902794931114,0.24184775345921516,0.023615509271621704,0.3277521084344387,0.0,0.6845459339551737,0.8401799999999999,0.025640068479018348,0.000252190099594295
2023-01-10 13:00:00,0.3136623501777649,0.26958543062210083,0.34055036306381226,0.0038644075393676758,1.191621181183666,0.2635328333723545,0.0,0.4210131005828192,0.22650028710007666,0.01932203769683838,0.35014687952756873,0.0,0.4762510156812755,0.6166799999999999,0.07846450385762535,0.00023353120855706928
2023-01-10 14:00:00,0.28375107049942017,0.20905479788780212,0.3413456380367279,0.003592163324356079,0.13953669291406867,0.1749836101555824,0.3864169577697569,0.0,0.1289199127614498,0.017960816621780396,0.31277647708296774,0.7456231643547256,0.3985122590280744,0.8016,-0.03856421416693385,0.0013311578740977346
2023-01-10 15:00:00,0.4301008880138397,0.18222063779830933,0.38888096809387207,0.0030044913291931152,0.29257268682390447,0.3447688718318939,0.0,0.05374338719618049,0.14606806325912475,0.015022456645965576,0.3107630649089813,0.0,0.4749125516153631,0.4899,0.0020103046104914205,0.0001530359939098358
2023-01-10 16:00:00,0.3560640215873718,0.17444166541099548,0.4201909899711609,0.0030115842819213867,0.38806373545363543,0.17443576417565346,0.0,0.3004767874397096,0.08545897188484669,0.015057921409606934,0.23000526393949988,0.0,0.6174310081112068,0.0,0.057062078300776475,9.549104862973095e-05
2023-01-10 17:00:00,0.43465474247932434,0.19005456566810608,0.4915282428264618,0.004430979490280151,0.40911088803246615,0.0,0.0,0.6174310081112068,0.0,0.022154897451400757,0.0,0.0,0.9612454075417995,0.0,0.13431304016814757,2.1047152578830718e-05
2023-01-10 18:00:00,0.7768824100494385,0.37594127655029297,0.5392133593559265,0.004151642322540283,0.4288311890645325,0.0,0.0,0.9612454075417995,0.0,0.020758211612701416,0.0,0.0,1.2580872045588796,0.0,0.2062207600224452,1.9720301032066344e-05
2023-01-10 19:00:00,0.8956027626991272,0.18771210312843323,0.5192162394523621,0.0045156776905059814,0.4502806580944359,0.0,0.0,1.2580872045588796,0.0,0.022578388452529907,0.0,0.0,1.2235573969674278,0.0,0.268939774532396,2.144946902990341e-05
2023-01-10 20:00:00,0.95451819896698,0.2954654395580292,0.4506660997867584,0.003992319107055664,0.4692441738529503,0.0,0.0,1.2235573969674278,0.0,0.01996159553527832,0.0,0.0,1.0166215080701186,0.0,0.26113898842556826,1.8963515758514406e-05
2023-01-10 21:00:00,0.7800586819648743,0.15965047478675842,0.23973685503005981,0.0025892257690429688,0.4815429962559044,0.0,0.0,1.0166215080701186,0.0,0.012946128845214844,0.0,0.0,0.855793519286573,0.0,0.21620920375222002,1.2298822402954102e-05
2023-01-10 22:00:00,0.8054221868515015,0.08901718258857727,0.2260449230670929,0.0021678507328033447,0.4918402872367203,0.0,0.0,0.855793519286573,0.0,0.010839253664016724,0.0,0.0,0.47059784267043,0.0,0.18199288231962382,1.0297290980815887e-05
2023-01-10 23:00:00,0.585570216178894,0.18982616066932678,0.2948036789894104,0.002684086561203003,0.5045896984024345,0.0,0.0,0.47059784267043,0.0,0.013420432806015015,0.0,0.0,0.3025577437724576,0.0,0.0711506864950374,1.2749411165714265e-05
2023-01-11 00:00:00,0.5467149615287781,0.5998231172561646,0.30941489338874817,0.003265976905822754,0.5201030887050926,0.0,0.0,0.3025577437724576,0.0,0.01632988452911377,0.0,0.0,0.1930137140760369,0.0,0.046876481360330985,1.551339030265808e-05
2023-01-11 01:00:00,0.5332953333854675,0.6227474808692932,0.3424603343009949,0.00790703296661377,0.557661495296508,0.0,0.0,0.1930137140760369,0.0,0.03953516483306885,0.0,0.0,0.1622127957070917,0.0,0.03418468519963854,3.7558406591415405e-05
2023-01-11 02:00:00,0.4605400562286377,0.5580199956893921,0.4121038019657135,0.009471982717514038,0.6026534132046997,0.0,0.0,0.1622127957070917,0.0,0.04735991358757019,0.0,0.0,0.1668722697877853,0.0,0.0308071882663153,4.499191790819168e-05
2023-01-11 03:00:00,0.41650813817977905,0.5525018572807312,0.4420962333679199,0.008522957563400269,0.643137461630851,0.0,0.0,0.1668722697877853,0.0,0.04261478781700134,0.0,0.0,0.1541647101256147,0.0,0.030794597467903636,4.048404842615127e-05
2023-01-11 04:00:00,0.5458242297172546,0.5768685936927795,0.41958415508270264,0.008805006742477417,0.6849612436576187,0.0,0.0,0.1541647101256147,0.0,0.044025033712387085,0.0,0.0,0.2087821509492888,0.0,0.02913389234418626,4.1823782026767734e-05
2023-01-11 05:00:00,0.6480590105056763,0.36023616790771484,0.4246511459350586,0.006051927804946899,0.7137079007311165,0.0,0.0,0.2087821509492888,0.0,0.030259639024734497,0.0,0.0,0.3204952150834615,0.0,0.035139143126181424,2.8746657073497773e-05
2023-01-11 06:00:00,0.577680766582489,0.3005325198173523,0.43395113945007324,0.006052911281585693,0.7424592293186485,0.0,0.0,0.3204952150834615,0.0,0.030264556407928467,0.0,0.0,0.7717723309731218,0.0,0.05156168640923432,2.8751328587532044e-05
2023-01-11 07:00:00,0.5870208740234375,0.3435415029525757,0.4593805968761444,0.005571991205215454,0.7689261875434219,0.0,0.0,0.7717723309731218,0.0,0.02785995602607727,0.0,0.0,0.9179480755060432,0.0,0.1679227802698318,2.6466958224773407e-05
2023-01-11 08:00:00,0.5832170844078064,0.21136942505836487,0.5265230536460876,0.0038740038871765137,0.7873277060075103,0.0,0.0,0.9179480755060432,0.0,0.01937001943588257,0.0,0.0,0.6466551471104314,0.04314,0.1968367999378044,1.840151846408844e-05
2023-01-11 09:00:00,0.38846492767333984,0.5624276995658875,0.5573770403862,0.004102885723114014,0.8298663876036106,0.01675837697982788,0.0,0.6298967701306035,0.024263130959272385,0.02051442861557007,0.0021184920608997328,0.0,0.4359605775323918,0.5432400000000001,0.13650161205426045,4.253868159610033e-05
2023-01-11 10:00:00,0.3171941637992859,0.41640692949295044,0.27106866240501404,0.0037037432193756104,1.0623576232545078,0.17231255754232408,0.0,0.2636480199900677,0.22620890037775043,0.018518716096878052,0.14471854207992552,0.0,0.3496742634288531,3.0426,0.05346627289506159,0.00023249123565089705
2023-01-11 11:00:00,0.21611180901527405,0.1898556649684906,0.2669433653354645,0.005379319190979004,0.5743238700786233,0.6575417901098729,0.26940985318427657,0.0,0.5776548462331296,0.02689659595489502,1.8074033636569977,0.7398298889075058,0.3671126647361156,3.49914,-0.09624104495205218,0.0016366814933331311
2023-01-11 12:00:00,0.31327885389328003,0.08021131157875061,0.31289419531822205,0.005827367305755615,0.8686409431387484,1.0962065688121319,0.0,0.0,0.2806706087976694,0.029136836528778076,2.122262822390199,0.0,0.6561893651242862,3.47868,-0.07877177722456456,0.0002943170730601251
2023-01-11 13:00:00,0.37657830119132996,0.1325596272945404,0.3294711112976074,0.005085766315460205,1.3308742312003075,1.3099954047882558,0.0,0.0,0.4611325242769718,0.025428831577301025,1.707552070934773,0.0,0.5207151414010076,3.51096,-0.0629620282061577,0.0004622332880615592
2023-01-11 14:00:00,0.2449266016483307,0.10367831587791443,0.3138498365879059,0.005087316036224365,0.3699746500910521,0.859927501323223,0.3968099269822078,0.0,0.36401041991472244,0.025436580181121826,2.2870220787620545,0.8675205926580842,0.3854625817456754,3.04068,-0.12084002501876996,0.0017008488812913596
2023-01-11 15:00:00,0.46868839859962463,0.1878601610660553,0.3173261880874634,0.0037255287170410156,0.9303324143198133,1.4251314398539066,0.0,0.0,0.5712226345503331,0.018627643585205078,1.0443259255957604,0.0,0.4449984183499857,0.64038,-0.03786123187093735,0.0005603577642287612
2023-01-11 16:00:00,0.3172743320465088,0.2500910758972168,0.46909433603286743,0.0035411715507507324,1.0992986362097859,0.2031761367559433,0.0,0.24182228159404243,0.1601533231830597,0.017705857753753662,0.277050540060997,0.0,0.6167431059087923,0.0,0.04341888766059729,0.00016896622188997267
2023-01-11 17:00:00,0.3458031713962555,0.29159748554229736,0.5850184559822083,0.005404233932495117,0.025670111179351807,0.0,0.6109544912778563,0.005788614630936051,0.0,0.027021169662475586,0.0,0.4333792131214402,1.0963773707802926,0.0,-0.010445113823241163,0.0011249687473891376
2023-01-11 18:00:00,0.9399968385696411,0.374371200799942,0.5619054436683655,0.005961030721664429,0.05398500710725784,0.0,0.0,1.0963773707802926,0.0,0.029805153608322144,0.0,0.0,1.2821677223490466,0.0,0.2364983301216091,2.8314895927906035e-05
2023-01-11 19:00:00,0.9704190492630005,0.19267123937606812,0.4804823398590088,0.0050460100173950195,0.07795355468988419,0.0,0.0,1.2821677223490466,0.0,0.025230050086975098,0.0,0.0,1.3173368078420835,0.0,0.27455353221156453,2.3968547582626342e-05
2023-01-11 20:00:00,0.9836523532867432,0.17168056964874268,0.44439592957496643,0.0041863322257995605,0.0978386327624321,0.0,0.0,1.3173368078420835,0.0,0.020931661128997803,0.0,0.0,1.0082900345080932,0.0,0.28103637848392704,1.988507807254791e-05
2023-01-11 21:00:00,0.9218689203262329,0.07620084285736084,0.18861711025238037,0.003272920846939087,0.11338500678539276,0.0,0.0,1.0082900345080932,0.0,0.016364604234695435,0.0,0.0,0.7579173967001941,0.0,0.2151774741359856,1.5546374022960664e-05
2023-01-11 22:00:00,0.8668980598449707,0.04791659116744995,0.17015859484672546,0.0024154186248779297,0.12485824525356293,0.0,0.0,0.7579173967001941,0.0,0.012077093124389648,0.0,0.0,0.5259182195329732,0.0,0.16169884286316258,1.1473238468170166e-05
2023-01-11 23:00:00,0.7462179660797119,0.10632312297821045,0.20808270573616028,0.0025002658367156982,0.1367345079779625,0.0,0.0,0.5259182195329732,0.0,0.012501329183578491,0.0,0.0,0.2987692424723542,0.0,0.0791476736613331,1.1876262724399567e-05
2023-01-12 00:00:00,0.7138874530792236,0.2044391632080078,0.23749864101409912,0.0027664601802825928,0.1498751938343048,0.0,0.0,0.2987692424723542,0.0,0.013832300901412964,0.0,0.0,0.2006959370527795,0.0,0.04595242687594377,1.3140685856342315e-05
2023-01-12 01:00:00,0.5529304146766663,0.49525079131126404,0.34323763847351074,0.007447540760040283,0.18525101244449615,0.0,0.0,0.2006959370527795,0.0,0.037237703800201416,0.0,0.0,0.1658367447892707,0.0,0.03497624520538819,3.5375818610191344e-05
2023-01-12 02:00:00,0.4645119905471802,0.25208401679992676,0.38666561245918274,0.009793072938919067,0.23176810890436172,0.0,0.0,0.1658367447892707,0.0,0.04896536469459534,0.0,0.0,0.1606444163174508,0.0,0.03157591009412831,4.651709645986557e-05
2023-01-12 03:00:00,0.4746096432209015,0.24114865064620972,0.4142923057079315,0.011105179786682129,0.28451771289110184,0.0,0.0,0.1606444163174508,0.0,0.055525898933410645,0.0,0.0,0.1486624495932088,0.0,0.03177703634187663,5.274960398674011e-05
2023-01-12 04:00:00,0.4628477990627289,0.2536122500896454,0.4690549969673157,0.01296687126159668,0.34611035138368607,0.0,0.0,0.1486624495932088,0.0,0.0648343563079834,0.0,0.0,0.1943752141350569,0.0,0.03138403046747525,6.159263849258423e-05
2023-01-12 05:00:00,0.5122424960136414,0.19919148087501526,0.4637119472026825,0.01145780086517334,0.40053490549325943,0.0,0.0,0.1943752141350569,0.0,0.0572890043258667,0.0,0.0,0.2913269650660382,0.0,0.036994640113755764,5.442455410957336e-05
2023-01-12 06:00:00,0.44949185848236084,0.3492593765258789,0.4138829708099365,0.011089295148849487,0.4532090574502945,0.0,0.0,0.2913269650660382,0.0,0.055446475744247437,0.0,0.0,0.7140576556274879,0.0,0.050975695799111986,5.267415195703507e-05
2023-01-12 07:00:00,0.45390796661376953,0.5412792563438416,0.4308180809020996,0.00636938214302063,0.4834636226296425,0.0,0.0,0.7140576556274879,0.0,0.03184691071510315,0.0,0.0,0.846342773137843,0.0,0.15663995893194413,3.0254565179347992e-05
2023-01-12 08:00:00,0.4524816870689392,0.5686618685722351,0.43719154596328735,0.0066263675689697266,0.5149388685822487,0.0,0.0,0.846342773137843,0.0,0.03313183784484863,0.0,0.0,0.6022657226459197,0.00882,0.18468966830636524,3.14752459526062e-05
2023-01-12 09:00:00,0.2926006615161896,0.5717331767082214,0.4979151785373688,0.006540536880493164,0.5507969710522294,0.002580737834572792,0.0,0.5996849848113469,0.005042686618566513,0.03270268440246582,0.001196575546860694,0.0,0.4068797045120248,0.46362,0.13275354751302623,3.585810246998072e-05
2023-01-12 10:00:00,0.2991829514503479,0.35211825370788574,0.41672515869140625,0.005252271890640259,0.7308318740776181,0.1387071999514103,0.0,0.26817250456061453,0.16324906478405,0.026261359453201294,0.1616637352645397,0.0,0.3588455139720323,1.17816,0.055364562032319736,0.0001800349030253887
2023-01-12 11:00:00,0.3032434582710266,0.29328346252441406,0.3934975564479828,0.004319578409194946,1.0796079735186694,0.35726931279659274,0.0,0.001576201175439551,0.3455348442077637,0.02159789204597473,0.4753558429956437,0.0,0.3601823481879784,0.77976,-0.01414767414332875,0.0003487760994410515
2023-01-12 12:00:00,0.2776985168457031,0.3643439710140228,0.3585326671600342,0.004779517650604248,0.29259852093636995,0.21653819549560546,0.36772098992124364,0.0,0.28410085483789443,0.02389758825302124,0.2791209496665001,0.6579065849214922,0.660705513964179,0.50874,-0.03246260785038524,0.0013722064944550394
2023-01-12 13:00:00,0.4128296971321106,0.25301238894462585,0.3043007254600525,0.0042864978313446045,0.43524103224936134,0.21002298011898993,0.0,0.4506825338451891,0.12871752275168896,0.021432489156723022,0.1699994971293211,0.0,0.5166930768582112,0.67686,0.09234417494522869,0.00014264251131299138
2023-01-12 14:00:00,0.3934088349342346,0.1980467438697815,0.3575642704963684,0.0036163330078125,0.579766037139386,0.26628270401358606,0.0,0.25041037284462514,0.1340499190557003,0.0180816650390625,0.27652737693071366,0.0,0.4241553997822104,0.4447799999999999,0.04532223287834586,0.00014452500489002464
2023-01-12 15:00:00,0.3308117687702179,0.20051434636116028,0.4435667395591736,0.003174811601638794,0.6795719246729612,0.14713845851361748,0.0,0.2770169412685929,0.08918477097451685,0.01587405800819397,0.2084567705118656,0.0,0.4657117016326366,0.46866,0.05316883902765061,9.980588753357528e-05
2023-01-12 16:00:00,0.33853137493133545,0.21020522713661194,0.5132585167884827,0.0033433735370635986,0.7890419916363657,0.1586561141753197,0.0,0.30705558745731687,0.09851478174984456,0.016716867685317993,0.21148910407483573,0.0,0.5870849426406216,0.00876,0.05953265141695989,0.00010947006696340442
