datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-03-07 00:00:00,0.3945874571800232,0.6541203260421753,0.4455166757106781,0.011746853590011597,0.6466867594480514,0.0,0.0,0.5116571302198819,0.0,0.05873426795005798,0.0,0.0,0.5116571302198819,0.0,0.08384753553098116,5.579755455255508e-05
2023-03-07 01:00:00,0.2844963073730469,0.5880231261253357,0.5544857382774353,0.015385597944259644,0.7197683496832847,0.0,0.0,0.4660320774851268,0.0,0.07692798972129822,0.0,0.0,0.4660320774851268,0.0,0.07981512987934447,7.30815902352333e-05
2023-03-07 02:00:00,0.26197487115859985,0.5989169478416443,0.5766451358795166,0.016860246658325195,0.7998545213103294,0.0,0.0,0.4725014238917968,0.0,0.08430123329162598,0.0,0.0,0.4725014238917968,0.0,0.08184999060596315,8.008617162704468e-05
2023-03-07 03:00:00,0.33935660123825073,0.42592230439186096,0.5978124737739563,0.020830661058425903,0.8988001613378525,0.0,0.0,0.4845601601981099,0.0,0.10415330529212952,0.0,0.0,0.4845601601981099,0.0,0.08654087942706519,9.894564002752304e-05
2023-03-07 04:00:00,0.3145344853401184,0.7261271476745605,0.6617430448532104,0.023833364248275757,1.0120086415171623,0.0,0.0,0.5552438562912418,0.0,0.11916682124137878,0.0,0.0,0.5552438562912418,0.0,0.09913836959729523,0.00011320848017930985
2023-03-07 05:00:00,0.3438919186592102,0.9354807138442993,0.6641451120376587,0.02107548713684082,0.1001085638999939,0.0,0.6721205926034945,0.0,0.0,0.1053774356842041,0.0,0.33988804891366775,0.6582326995297321,0.0,0.0018949610890312916,0.0011121172054171563
2023-03-07 06:00:00,0.4295010566711426,0.9551694989204407,0.6789424419403076,0.015834152698516846,0.1753207892179489,0.0,0.0,1.1225287087876474,0.0,0.07917076349258423,0.0,0.0,1.1225287087876474,0.0,0.25235688917884863,7.521222531795502e-05
2023-03-07 07:00:00,0.43636924028396606,0.8832963705062866,0.603097677230835,0.011642545461654663,0.24577759598958493,0.007880828479528427,0.0,1.3167306302322348,0.015154715828776357,0.058212727308273315,0.0,0.0,1.3246114587117632,0.01806,0.28873810508350667,7.0456806771636e-05
2023-03-07 08:00:00,0.3881692886352539,0.8936521410942078,0.5985625386238098,0.011565238237380981,0.46233929750758407,0.07389966917037964,0.0,0.897657255428648,0.1616268198904395,0.05782619118690491,0.0,0.0,0.9715569245990276,0.19038,0.20065152378926612,0.00021656170151799917
2023-03-07 09:00:00,0.34776467084884644,0.5221050977706909,0.380409836769104,0.0070667266845703125,0.628695327195704,0.09310355767965317,0.0,0.6636091158868945,0.1327890779364109,0.03533363342285156,0.041827364383935944,0.0,0.7567126735665477,0.26772,0.14510488277968922,0.00016635602968811987
2023-03-07 10:00:00,0.24787834286689758,0.730005145072937,0.3666307330131531,0.007867038249969482,1.0050628181468844,0.12116789156019687,0.0,0.6138395515297514,0.3389990592638254,0.03933519124984741,0.02865304917597772,0.0,0.7350074430899484,0.48882,0.13602057401667664,0.00037636749095118044
2023-03-07 11:00:00,0.26988837122917175,0.39894336462020874,0.3684293031692505,0.005559355020523071,0.6375155632532834,0.4351788053047657,0.37029459373117973,0.0,0.6111086269057989,0.027796775102615356,0.5661525677894353,0.6347682244157047,0.6741715577074032,1.61244,-0.04219950891665638,0.0016425783814001677
2023-03-07 12:00:00,0.3114059865474701,0.36076420545578003,0.4291066527366638,0.004805326461791992,0.8046559259984492,0.1311268328154087,0.0,0.8518262075644737,0.14431506205165384,0.02402663230895996,0.14563810513293746,0.0,0.9829530403798824,0.42108,0.17810357216810355,0.0001671403627451658
2023-03-07 13:00:00,0.3142738938331604,0.2980065941810608,0.46884065866470337,0.0053642988204956055,0.9775101424293516,0.16359841817378995,0.0,0.5796455557705836,0.14737379703354833,0.026821494102478027,0.20958778479266163,0.0,0.7432439739443736,0.5205599999999999,0.11897456908163646,0.00017285421643090245
2023-03-07 14:00:00,0.29742640256881714,0.30457377433776855,0.5590215921401978,0.005797684192657471,1.1169041655437946,0.11497909870505332,0.0,0.5217971028473698,0.11185502319931984,0.028988420963287354,0.1597458780956268,0.0,0.6367762015524231,0.38658,0.10927512487641293,0.00013939402311444283
2023-03-07 15:00:00,0.36041557788848877,0.38726165890693665,0.5220080018043518,0.004353880882263184,0.3658065883003174,0.3381058536171913,0.5830329116624732,0.0,0.3451256541095674,0.021769404411315918,0.25486849227324126,0.5338712538813214,0.6281197948134933,0.9381,-0.026978014919806167,0.001482710753844112
2023-03-07 16:00:00,0.47172415256500244,0.4820402264595032,0.5385251641273499,0.004940390586853027,0.6486496486411988,0.2671845600128174,0.0,0.4628897325637444,0.2593762050533295,0.024701952934265137,0.03983923493385316,0.0,0.7300742925765618,0.5664,0.10080068455722788,0.00028284306034088134
2023-03-07 17:00:00,0.7374559044837952,0.5172131061553955,0.6701334118843079,0.006724625825881958,0.8136990002487599,0.1997768045246601,0.0,1.0297313396687198,0.1331073789346218,0.03362312912940979,0.0,0.0,1.22950814419338,0.2709,0.2233044384476072,0.0001650493516075611
2023-03-07 18:00:00,0.9359053373336792,0.5900751948356628,0.646159291267395,0.007898896932601929,0.851218760678619,0.0,0.0,1.464407237034578,0.0,0.039494484663009644,0.0,0.0,1.464407237034578,0.0,0.31581936155649337,3.751976042985916e-05
2023-03-07 19:00:00,0.9446885585784912,0.4744359254837036,0.553697407245636,0.007286638021469116,0.8858302912805973,0.0,0.0,1.4867993984825694,0.0,0.03643319010734558,0.0,0.0,1.4867993984825694,0.0,0.31987884360388213,3.46115306019783e-05
2023-03-07 20:00:00,0.94585120677948,0.2985232472419739,0.3838534653186798,0.005658090114593506,0.9127062193249165,0.0,0.0,1.3653149065984336,0.0,0.02829045057296753,0.0,0.0,1.3653149065984336,0.0,0.2926571250059942,2.6875928044319154e-05
2023-03-07 21:00:00,0.7829997539520264,0.15748736262321472,0.3054716885089874,0.003042161464691162,0.9271564862821995,0.0,0.0,1.0363320258299,0.0,0.01521080732345581,0.0,0.0,1.0363320258299,0.0,0.22082399496220473,1.445026695728302e-05
2023-03-07 22:00:00,0.6664766073226929,0.19733071327209473,0.2714104652404785,0.0031294822692871094,0.9420215270613133,0.0,0.0,0.7191818624960021,0.0,0.015647411346435547,0.0,0.0,0.7191818624960021,0.0,0.10801990325483833,1.486504077911377e-05
2023-03-07 23:00:00,0.5818641185760498,0.18783515691757202,0.3157544732093811,0.0034660398960113525,0.9584852165673672,0.0,0.0,0.4808042585642148,0.0,0.017330199480056763,0.0,0.0,0.4808042585642148,0.0,0.07322576533250792,1.6463689506053925e-05
2023-03-08 00:00:00,0.49519026279449463,0.5720293521881104,0.33797645568847656,0.00842556357383728,0.9985066435430943,0.0,0.0,0.3090702654166604,0.0,0.0421278178691864,0.0,0.0,0.3090702654166604,0.0,0.05162611824301947,4.002142697572708e-05
2023-03-08 01:00:00,0.34394460916519165,0.5132017731666565,0.4122968018054962,0.013463914394378662,1.062460236916393,0.0,0.0,0.2326679466256946,0.0,0.06731957197189331,0.0,0.0,0.2326679466256946,0.0,0.04409816523384542,6.395359337329865e-05
2023-03-08 02:00:00,0.2629387676715851,0.5963224172592163,0.4646224081516266,0.015339404344558716,0.0728621706366539,0.0,0.4936428338414422,0.0,0.0,0.07669702172279358,0.0,0.5688174030749508,0.2242899092615158,0.0,-0.011478233929747375,0.0011353224075530469
2023-03-08 03:00:00,0.4212164282798767,0.3519894480705261,0.4727657735347748,0.014410704374313354,0.14131301641464233,0.0,0.0,0.225911837758935,0.0,0.07205352187156677,0.0,0.0,0.225911837758935,0.0,0.043800907865683754,6.845084577798844e-05
2023-03-08 04:00:00,0.48141932487487793,0.2821447253227234,0.48301318287849426,0.013708770275115967,0.20642967522144318,0.0,0.0,0.2806064633553972,0.0,0.06854385137557983,0.0,0.0,0.2806064633553972,0.0,0.05132509626545362,6.511665880680084e-05
2023-03-08 05:00:00,0.6075856685638428,0.43619826436042786,0.4258360266685486,0.008646100759506226,0.24749865382909775,0.0,0.0,0.3493330798008052,0.0,0.04323050379753113,0.0,0.0,0.3493330798008052,0.0,0.057706846788955435,4.1068978607654575e-05
2023-03-08 06:00:00,0.5775386691093445,0.741849958896637,0.4268902540206909,0.006386429071426392,0.2778341919183731,0.0,0.0,0.7466555299350002,0.0,0.03193214535713196,0.0,0.0,0.7466555299350002,0.0,0.16350341181134775,3.033553808927536e-05
2023-03-08 07:00:00,0.531344473361969,0.6689541935920715,0.4428381323814392,0.0061556994915008545,0.3162250578713417,0.007651360416412354,0.0,0.8605770194407215,0.009151293368339539,0.030778497457504272,0.0,0.0,0.8682283798571339,0.0144,0.1871846585486274,3.8390865952968596e-05
2023-03-08 08:00:00,0.37749025225639343,0.5549768209457397,0.4609927535057068,0.006408870220184326,0.4083528650653362,0.044166359513998034,0.0,0.581504752959672,0.06168567364811898,0.03204435110092163,0.011147966837882987,0.0,0.62567111247367,0.117,0.12839939317920934,9.212780719399453e-05
2023-03-08 09:00:00,0.3591616749763489,0.4974944293498993,0.33818915486335754,0.006916463375091553,0.625414323441267,0.13998685443878173,0.0,0.2757672720440424,0.1842082573442459,0.034582316875457764,0.06556488821697237,0.0,0.4157541264828241,0.38976,0.06255081814441613,0.00021706145837593077
2023-03-08 10:00:00,0.2802518904209137,0.41786324977874756,0.28764957189559937,0.005980819463729858,0.9997350105565787,0.2442058922749758,0.0,0.04899584846693128,0.3459117946625948,0.029904097318649292,0.28126231306242944,0.0,0.2932017407419071,0.87138,0.005318496092474742,0.0003743206871153116
2023-03-08 11:00:00,0.25928518176078796,0.26516902446746826,0.2428322732448578,0.005154699087142944,1.4718246141835452,0.46070828235983846,0.0,0.0,0.44760478296303746,0.02577349543571472,0.868526934677124,0.0,0.3419855727739583,1.77684,-0.02932864334558487,0.00047208960362696647
2023-03-08 12:00:00,0.24760350584983826,0.3082238435745239,0.2481071949005127,0.004995226860046387,0.6892319216775893,0.5627532480955124,0.36517027641060873,0.0,0.6655045940923692,0.024976134300231934,1.0445421578121186,1.1066543377729363,0.6636837882936364,2.2728,-0.08080287162035349,0.0021610565358611343
2023-03-08 13:00:00,0.2998543977737427,0.19752594828605652,0.32865774631500244,0.003684699535369873,1.142445474815756,0.6962439203667641,0.0,0.0,0.43571123034515974,0.018423497676849365,1.1899848492880762,0.0,0.5114279307691044,2.32194,-0.04373045945938469,0.00045321355313816667
2023-03-08 14:00:00,0.2509208917617798,0.2040623128414154,0.44311806559562683,0.0033988654613494873,0.2436926594300568,0.29452592433214186,0.5062382288488352,0.0,0.22754804848864674,0.016994327306747437,0.6517060271792114,0.6362072459669208,0.4146523218717011,1.17378,-0.04794772219142833,0.001386138134245813
2023-03-08 15:00:00,0.3726760149002075,0.27506500482559204,0.5134230852127075,0.0032148361206054688,0.4702963994054496,0.3013980002903938,0.0,0.11709613843241307,0.21133326840251682,0.016074180603027344,0.29600873130708943,0.0,0.4184941387228069,0.80874,0.01612541774515891,0.0002266037399753928
2023-03-08 16:00:00,0.40756136178970337,0.33944666385650635,0.5080624222755432,0.003024965524673462,0.6445026123844086,0.20201186458468437,0.0,0.39062480444917336,0.1598376267367601,0.01512482762336731,0.13381050867855554,0.0,0.5926366690338577,0.49566,0.07985500238809132,0.00017420621297895906
2023-03-08 17:00:00,0.7060106992721558,0.3748248219490051,0.5975252985954285,0.0031875967979431152,0.898419103150457,0.47342253450393673,0.0,0.4625914981563239,0.23877540597581862,0.015937983989715576,0.0,0.0,0.9360140326602606,0.6705599999999999,0.10049119125066829,0.0002539164907660484
2023-03-08 18:00:00,0.8481112718582153,0.297476589679718,0.5701804161071777,0.0035741329193115234,0.9153962345171868,0.0,0.0,1.219469200460213,0.0,0.017870664596557617,0.0,0.0,1.219469200460213,0.0,0.25984137166192184,1.6977131366729737e-05
2023-03-08 19:00:00,0.8406579494476318,0.2142966389656067,0.3791765570640564,0.0027711987495422363,0.9285594285775124,0.0,0.0,1.2553428799211082,0.0,0.013855993747711182,0.0,0.0,1.2553428799211082,0.0,0.26653176347045204,1.3163194060325622e-05
2023-03-08 20:00:00,0.6770963668823242,0.24897584319114685,0.2694661617279053,0.002123624086380005,0.9386466429878174,0.0,0.0,0.9732976349697527,0.0,0.010618120431900024,0.0,0.0,0.9732976349697527,0.0,0.20662230863434708,1.0087214410305023e-05
2023-03-08 21:00:00,0.5302734375,0.4006042182445526,0.35658517479896545,0.002842247486114502,0.9521473185468613,0.0,0.0,0.7913282499195037,0.0,0.01421123743057251,0.0,0.0,0.7913282499195037,0.0,0.169163292343516,1.3500675559043884e-05
2023-03-08 22:00:00,0.5763884782791138,0.45519545674324036,0.3109772503376007,0.0035164058208465576,0.9688502461958824,0.0,0.0,0.5321479052210971,0.0,0.017582029104232788,0.0,0.0,0.5321479052210971,0.0,0.0808103003458235,1.670292764902115e-05
2023-03-08 23:00:00,0.5267937183380127,0.6796351671218872,0.35518568754196167,0.0038684308528900146,0.98722529274711,0.0,0.0,0.3508265311459111,0.0,0.019342154264450073,0.0,0.0,0.3508265311459111,0.0,0.05441479675532309,1.837504655122757e-05
2023-03-09 00:00:00,0.49828851222991943,0.6925393342971802,0.3898943066596985,0.009228110313415527,1.0310588167358339,0.0,0.0,0.2539320213200233,0.0,0.04614055156707764,0.0,0.0,0.2539320213200233,0.0,0.044110668214403834,4.3833523988723754e-05
2023-03-09 01:00:00,0.4556945562362671,0.5220671892166138,0.3972088694572449,0.00858604907989502,0.04078373312950134,0.0,0.4095457069395652,0.0,0.0,0.0429302453994751,0.0,0.6215131097962687,0.1853907704663364,0.0,-0.01854977831812791,0.0010718425498653353
2023-03-09 02:00:00,0.5254012942314148,0.5790365934371948,0.41310375928878784,0.00878840684890747,0.08252866566181183,0.0,0.0,0.1990016627947638,0.0,0.043942034244537354,0.0,0.0,0.1990016627947638,0.0,0.03571272346477727,4.1744932532310485e-05
2023-03-09 03:00:00,0.5495947003364563,0.3499075770378113,0.4047386050224304,0.007310986518859863,0.11725585162639618,0.0,0.0,0.1872330467813351,0.0,0.036554932594299316,0.0,0.0,0.1872330467813351,0.0,0.032896832968218256,3.472718596458435e-05
2023-03-09 04:00:00,0.5727677345275879,0.28082290291786194,0.4532831609249115,0.006771445274353027,0.14942021667957306,0.0,0.0,0.2289870272979712,0.0,0.03385722637176514,0.0,0.0,0.2289870272979712,0.0,0.03863810528945124,3.216436505317688e-05
2023-03-09 05:00:00,0.56016606092453,0.19635143876075745,0.47065404057502747,0.00723913311958313,0.18380609899759293,0.0,0.0,0.333557483263838,0.0,0.03619566559791565,0.0,0.0,0.333557483263838,0.0,0.054353712882677784,3.4385882318019865e-05
2023-03-09 06:00:00,0.6796804070472717,0.29927965998649597,0.48437491059303284,0.004516124725341797,0.20525769144296646,0.0,0.0,0.7578695946645844,0.0,0.022580623626708984,0.0,0.0,0.7578695946645844,0.0,0.1638945458411716,2.1451592445373537e-05
2023-03-09 07:00:00,0.4910028576850891,0.4186038672924042,0.5134581923484802,0.0052935779094696045,0.2576030658096075,0.033584595465660096,0.0,0.8541766316171607,0.027200879296660423,0.026467889547348022,0.007614525237679484,0.0,0.8877612270828208,0.0684,0.18463076843503967,5.234537436664105e-05
2023-03-09 08:00:00,0.38628214597702026,0.4301448166370392,0.34475821256637573,0.004194170236587524,0.7669097352176906,0.46261149802207946,0.0,0.21960202757202785,0.4893843607842922,0.020970851182937622,0.24560414119362833,0.0,0.6822135255941073,1.1976,0.040696138890797616,0.0005093066694080831
2023-03-09 09:00:00,0.27506130933761597,0.45507940649986267,0.2532033324241638,0.0063613057136535645,1.481125302947253,0.4351854999554158,0.0,0.0,0.6839993655897081,0.03180652856826782,0.46295513445487635,0.0,0.3889822626217009,1.58214,-0.011838834378858812,0.0007142155677295625
2023-03-09 10:00:00,0.25184404850006104,0.22556692361831665,0.2299843430519104,0.0048105716705322266,0.6990806792542337,0.7947442638516425,0.3406356297758858,0.0,0.6762304638192057,0.024052858352661133,1.684725272329152,1.1404896731713674,0.348024125657986,3.1557,-0.10795749756596196,0.002180205982201487
2023-03-09 11:00:00,0.29104357957839966,0.2920488715171814,0.2366361916065216,0.005140393972396851,1.237700113383889,0.5394027077758312,0.0,0.0,0.5142025627607703,0.025701969861984253,0.7997347294633985,0.0,0.3758356915979695,1.85334,-0.02659197550751925,0.0005386194341296553
2023-03-09 12:00:00,0.26239559054374695,0.2427138388156891,0.21258044242858887,0.004863053560256958,0.879065535929054,0.9740806549519301,0.26311083769706173,0.0,0.8559660315178335,0.02431526780128479,1.8822133135302364,0.9745892756868273,0.6936214110901431,3.71226,-0.10916589733041274,0.002116765649312943
2023-03-09 13:00:00,0.3279504179954529,0.18698614835739136,0.33032262325286865,0.0036641061305999756,1.3424628565962613,0.8233851144611836,0.0,0.0,0.44599281654685735,0.018320530652999878,1.2413220689919588,0.0,0.4726978373009536,2.5107,-0.04580557132254838,0.00046339732066720725
2023-03-09 14:00:00,0.289317786693573,0.2613799571990967,0.47758641839027405,0.004070490598678589,0.08628939741992947,0.07801164800405502,0.6411420275037846,0.0,0.0669545670762062,0.020352452993392944,0.12467378491973877,0.7013208290924767,0.3497969947590573,0.26964,-0.028765769431876104,0.0014287522540161908
2023-03-09 15:00:00,0.3744082450866699,0.3005882203578949,0.5447086691856384,0.0033339858055114746,0.24148995130640263,0.18272619993209838,0.0,0.2764122154964812,0.13936412131029366,0.016669929027557373,0.16594967875760794,0.0,0.4591384154285796,0.48804,0.054909263199743784,0.00015520055388647318
2023-03-09 16:00:00,0.4339602291584015,0.4238009750843048,0.5503796935081482,0.0034295618534088135,0.4307903373726606,0.18648138967394828,0.0,0.45282433236837666,0.1730099672625661,0.017147809267044067,0.07022864306348561,0.0,0.6393057220423249,0.42972,0.09588500402089892,0.00018930038606625795
2023-03-09 17:00:00,0.7907648086547852,0.41833505034446716,0.5948137044906616,0.0038175880908966064,0.523678262625724,0.1487428605079651,0.0,0.8800614692172026,0.07475438182130455,0.019087940454483032,0.0,0.0,1.0288043297251677,0.1881,0.18882137603105398,9.288792525306342e-05
2023-03-09 18:00:00,0.9456490278244019,0.18366485834121704,0.5264131426811218,0.00394284725189209,0.5424067870722115,0.0,0.0,1.2067854392944848,0.0,0.01971423625946045,0.0,0.0,1.2067854392944848,0.0,0.2575649318663285,1.872852444648743e-05
2023-03-09 19:00:00,0.9665250778198242,0.12179994583129883,0.3516467213630676,0.0028470754623413086,0.5559303955183327,0.0,0.0,1.275128656323026,0.0,0.014235377311706543,0.0,0.0,1.275128656323026,0.0,0.27076644706329384,1.3523608446121215e-05
2023-03-09 20:00:00,0.820231556892395,0.09287568926811218,0.1790654957294464,0.002453356981277466,0.5675838411794006,0.0,0.0,0.9856816158866398,0.0,0.012266784906387329,0.0,0.0,0.9856816158866398,0.0,0.2095691641665357,1.1653445661067962e-05
2023-03-09 21:00:00,0.6807597875595093,0.203742116689682,0.22381234169006348,0.0020693838596343994,0.577413414512664,0.0,0.0,0.8016689645575221,0.0,0.010346919298171997,0.0,0.0,0.8016689645575221,0.0,0.17052333560969576,9.829573333263398e-06
2023-03-09 22:00:00,0.6809624433517456,0.19275304675102234,0.2567618489265442,0.003017246723175049,0.5917453364477455,0.0,0.0,0.5247491289579704,0.0,0.015086233615875244,0.0,0.0,0.5247491289579704,0.0,0.0793557982983553,1.4331921935081482e-05
2023-03-09 23:00:00,0.5497955083847046,0.1735609769821167,0.2690567970275879,0.0029788315296173096,0.6058947862134277,0.0,0.0,0.2556085343544229,0.0,0.014894157648086548,0.0,0.0,0.2556085343544229,0.0,0.039763895724368885,1.414944976568222e-05
2023-03-10 00:00:00,0.5680084824562073,0.5095594525337219,0.300725519657135,0.007487833499908447,0.6414619953379929,0.0,0.0,0.2093869192586275,0.0,0.037439167499542236,0.0,0.0,0.2093869192586275,0.0,0.03628343475345095,3.5567209124565125e-05
2023-03-10 01:00:00,0.4575350880622864,0.3891746997833252,0.35885536670684814,0.008666396141052246,0.682627377007991,0.0,0.0,0.1978212631867846,0.0,0.04333198070526123,0.0,0.0,0.1978212631867846,0.0,0.035449526852130736,4.116538166999817e-05
2023-03-10 02:00:00,0.438995897769928,0.22870314121246338,0.3710850179195404,0.008795112371444702,0.7244041607723534,0.0,0.0,0.1587456138714631,0.0,0.04397556185722351,0.0,0.0,0.1587456138714631,0.0,0.02980001283211693,4.177678376436234e-05
2023-03-10 03:00:00,0.5723186135292053,0.21665334701538086,0.338364839553833,0.010378807783126831,0.7737034977422058,0.0,0.0,0.2202142962809345,0.0,0.051894038915634155,0.0,0.0,0.2202142962809345,0.0,0.039999925273895585,4.929933696985245e-05
2023-03-10 04:00:00,0.5176922678947449,0.20174261927604675,0.3997783660888672,0.013130933046340942,0.8360754297123253,0.0,0.0,0.2432922796273868,0.0,0.06565466523170471,0.0,0.0,0.2432922796273868,0.0,0.04541520089428645,6.237193197011948e-05
2023-03-10 05:00:00,0.39520537853240967,0.26205578446388245,0.42841050028800964,0.01174229383468628,0.8918513254270851,0.0,0.0,0.3783868724114508,0.0,0.058711469173431396,0.0,0.0,0.3783868724114508,0.0,0.06425345621297768,5.577589571475983e-05
2023-03-10 06:00:00,0.2993585467338562,0.668972909450531,0.5180205702781677,0.008299678564071655,0.9312747986064255,0.0,0.0,0.7128139119434154,0.0,0.041498392820358276,0.0,0.0,0.7128139119434154,0.0,0.15840558400039245,3.942347317934036e-05
2023-03-10 07:00:00,0.32930633425712585,0.6438921689987183,0.41507628560066223,0.007169097661972046,0.9987634011603891,0.017999884230494468,0.0,0.944516168568361,0.03343538865959638,0.03584548830986023,0.0032247271099090577,0.0,0.9625160527988554,0.0546599999999999,0.20574695886003005,6.748860255396361e-05
2023-03-10 08:00:00,0.2586612105369568,0.515195369720459,0.4518524706363678,0.006250590085983276,1.3056406624719201,0.14649018997550012,0.0,0.54870197922182,0.27718695840311053,0.03125295042991638,0.14266285162138942,0.0,0.6951921691973201,0.5663400000000001,0.11608402116200905,0.0003068772613115311
2023-03-10 09:00:00,0.24669352173805237,0.34013253450393677,0.35189008712768555,0.005859255790710449,0.3080591772679091,0.21394248979210853,0.459442006474693,0.0,0.2802277122620344,0.029296278953552246,0.3730697979458571,0.8461986559972271,0.4671670767013994,0.86724,-0.0426185195774774,0.0016136998397398292
2023-03-10 10:00:00,0.2659916281700134,0.2996726632118225,0.39140641689300537,0.00453457236289978,0.6528798709566593,0.3020494532847404,0.0,0.1071469075391811,0.3232814749649763,0.0226728618144989,0.5102290717502832,0.0,0.4091963608239215,1.13556,0.006852988694261472,0.00034482069368875024
2023-03-10 11:00:00,0.2244742214679718,0.477272093296051,0.3402847349643707,0.005297809839248657,1.2376412243617771,0.2770460841357708,0.0,0.1008247203967304,0.5595967566686868,0.026489049196243286,0.39755715919554235,0.0,0.3778708045325012,1.2342,0.01083360524670278,0.0005847613534051179
2023-03-10 12:00:00,0.2838778793811798,0.5586825013160706,0.2718202471733093,0.005183011293411255,0.34755846065694085,0.17272833448827266,0.33641594351789544,0.24594421546470857,0.3229391570132375,0.025915056467056274,0.11279250849848987,0.9012252808438816,0.7550884934708767,0.60846,0.01652973553197576,0.001585199685018718
2023-03-10 13:00:00,0.3500552475452423,0.2431935966014862,0.4074435234069824,0.004456877708435059,0.500459548436731,0.19959450104534623,0.0,0.39344698613377393,0.1317309186647236,0.022284388542175293,0.23885458028993004,0.0,0.5930414871791202,0.5701799999999999,0.07774940547035213,0.00015290108777979016
2023-03-10 14:00:00,0.3857991695404053,0.31727728247642517,0.5523709058761597,0.0064054131507873535,0.6741169173041284,0.18333176536560059,0.0,0.2904593941130741,0.14323165640115737,0.03202706575393677,0.14863657823324206,0.0,0.4737911594786747,0.4752,0.061776693442742586,0.00017365736886739731
2023-03-10 15:00:00,0.39541471004486084,0.5760311484336853,0.5975422859191895,0.007193714380264282,0.9042061987845003,0.14156637449026108,0.0,0.45384273172565637,0.1959191381741166,0.03596857190132141,0.020534487335622326,0.0,0.5954091062159175,0.35802,0.10203899426824044,0.00023008928148037194
2023-03-10 16:00:00,0.4997505843639374,0.6575655341148376,0.6652942895889282,0.007546603679656982,1.0617916189867556,0.09739139388084411,0.0,0.6446983432313995,0.12173905272388458,0.03773301839828491,0.0,0.0,0.7420897371122437,0.19488,0.14331058594223373,0.00015758542020225525
2023-03-10 17:00:00,0.8378176093101501,0.6208726167678833,0.7030467391014099,0.007903128862380981,0.09497740874612326,0.08158667879462242,0.7464891353338452,0.19849659680326392,0.057437546649813646,0.03951564431190491,0.0,0.31530248365291036,1.0265724109317316,0.09738,0.037370471288069036,0.001156769027732879
2023-03-10 18:00:00,0.9855724573135376,0.26932626962661743,0.4865924119949341,0.0055134594440460205,0.12116634110534186,0.0,0.0,1.3293137079895496,0.0,0.027567297220230103,0.0,0.0,1.3293137079895496,0.0,0.28494501109405374,2.61889323592186e-05
2023-03-10 19:00:00,0.992328405380249,0.23236247897148132,0.40656375885009766,0.0056899189949035645,0.1481934563311338,0.0,0.0,1.3323446371440946,0.0,0.028449594974517822,0.0,0.0,1.3323446371440946,0.0,0.2857667887449086,2.702711522579193e-05
2023-03-10 20:00:00,0.9519920349121094,0.04615160822868347,0.15941572189331055,0.004022389650344849,0.16729980717027182,0.0,0.0,1.0018475116826344,0.0,0.020111948251724243,0.0,0.0,1.0018475116826344,0.0,0.21461148658621532,1.910635083913803e-05
2023-03-10 21:00:00,0.9035585522651672,0.029566258192062378,0.12244915962219238,0.0026100575923919678,0.17969758073413367,0.0,0.0,0.7921529660917411,0.0,0.013050287961959839,0.0,0.0,0.7921529660917411,0.0,0.1690926833512772,1.2397773563861847e-05
2023-03-10 22:00:00,0.7922849655151367,0.046070218086242676,0.1364651918411255,0.002170652151107788,0.19000817845189566,0.0,0.0,0.5065850488799751,0.0,0.01085326075553894,0.0,0.0,0.5065850488799751,0.0,0.07606343151642056,1.0310597717761993e-05
2023-03-10 23:00:00,0.7351479530334473,0.08961832523345947,0.17828315496444702,0.002182215452194214,0.20037370184981818,0.0,0.0,0.2899449317860944,0.0,0.01091107726097107,0.0,0.0,0.2899449317860944,0.0,0.04422583332991862,1.0365523397922516e-05
2023-03-11 00:00:00,0.6361005306243896,0.48014578223228455,0.2617482542991638,0.005383670330047607,0.2259461359175443,0.0,0.0,0.2223725783739555,0.0,0.026918351650238037,0.0,0.0,0.2223725783739555,0.0,0.036645766713556446,2.5572434067726134e-05
2023-03-11 01:00:00,0.48976370692253113,0.38295072317123413,0.3391294479370117,0.008047014474868774,0.264169454673171,0.0,0.0,0.1680501387717118,0.0,0.04023507237434387,0.0,0.0,0.1680501387717118,0.0,0.030617926038470182,3.822331875562668e-05
2023-03-11 02:00:00,0.5062530040740967,0.3244602084159851,0.3593311309814453,0.010857105255126953,0.315740704635024,0.0,0.0,0.1652922121322995,0.0,0.054285526275634766,0.0,0.0,0.1652922121322995,0.0,0.03227792754596633,5.1571249961853026e-05
2023-03-11 03:00:00,0.5075833797454834,0.23645365238189697,0.3798627257347107,0.011641860008239746,0.3710395396741628,0.0,0.0,0.1529278312674504,0.0,0.05820930004119873,0.0,0.0,0.1529278312674504,0.0,0.031037158302371422,5.529883503913879e-05
2023-03-11 04:00:00,0.5087554454803467,0.3102262020111084,0.4565584063529968,0.012803524732589722,0.431856282153964,0.0,0.0,0.2298314218984843,0.0,0.06401762366294861,0.0,0.0,0.2298314218984843,0.0,0.04319580969753063,6.081674247980118e-05
