datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-02-05 04:00:00,0.7907453179359436,0.7430586218833923,0.8420389294624329,0.0038437843322753906,0.1438124179840088,0.4479609252191605,0.0,0.0,0.019218921661376953,0.0,0.0,0.0,0.4479609252191605,0.019218921661376953,0.0,0.4479609252191605,0.0,0.06867543749143899
2023-02-05 05:00:00,0.15860691666603088,0.7922990322113037,0.7778415679931641,0.010644257068634033,0.19437263906002045,0.550828996796467,0.0,0.0,0.053221285343170166,0.0,0.0,0.0,0.550828996796467,0.053221285343170166,0.0,0.550828996796467,0.0,0.08879539147452666
2023-02-05 06:00:00,0.8047978281974792,0.5258835554122925,0.8458887338638306,0.003806889057159424,0.2124553620815277,0.9781278456456652,0.0,0.0,0.01903444528579712,0.0,0.0,0.0,0.9781278456456652,0.01903444528579712,0.0,0.9781278456456652,0.0,0.2094040810956071
2023-02-05 07:00:00,0.7045591473579407,0.9535781741142273,0.3615354299545288,0.0024656057357788086,0.22416698932647705,1.3307081652738482,0.0,0.0,0.012328028678894043,0.0,0.0,0.0,1.3307081652738482,0.012328028678894043,0.0,1.3307081652738482,0.0,0.28203760073007583
2023-02-05 08:00:00,0.8605347871780396,0.7700953483581543,0.20905667543411255,0.0022963881492614746,0.36915990619518135,0.6868433448531234,0.0,0.14114218227338135,0.011481940746307373,0.15771781772661866,1.6590062656973715e-17,0.0,0.844561162579742,0.15262412301968872,1.6590062656973715e-17,0.844561162579742,0.29886,0.14664830997588046
2023-02-05 09:00:00,0.8149539828300476,0.9849733710289001,0.04895123839378357,0.0022534728050231934,0.7071936136347667,0.304704385181517,0.0,0.3445575911744477,0.011267364025115967,0.28508240882555236,0.0,0.0,0.5897867940070693,0.35582495519956364,0.0,0.5897867940070693,0.62964,0.06635406733339291
2023-02-05 10:00:00,0.982689619064331,0.9586657285690308,0.05002307891845703,0.0034178197383880615,1.9724373510692241,0.0,0.0,1.3147464143969623,0.017089098691940308,1.347693585603038,-1.477951094841501e-16,0.0,1.347693585603038,1.3318355130889026,-1.477951094841501e-16,0.5239180790025206,2.66244,0.0035887107253074705
2023-02-05 11:00:00,0.9320361614227295,0.9551569819450378,0.0832580029964447,0.002738863229751587,0.7147078611416138,0.0,0.15601013514133988,0.7386297482108355,0.013694316148757935,0.7207502517891644,0.0,1.717805348374423,0.8767603869305043,0.7523240643595934,1.717805348374423,0.4649686828931226,1.45938,-0.06583640754373776
2023-02-05 12:00:00,0.8510560989379883,0.900545597076416,0.02701917290687561,0.0030263960361480713,2.8627387799417923,0.0,0.0,2.245953197503658,0.015131980180740356,2.122526802496342,0.0,0.0,2.122526802496342,2.2610851776843983,0.0,0.804164122997093,4.36848,0.0031777158379554748
2023-02-05 13:00:00,0.9704313278198242,0.929246187210083,0.026914626359939575,0.002466559410095215,0.5901306954897696,0.0,0.07319706739683049,0.6088574087282288,0.012332797050476074,0.6358425912717711,0.0,2.646404773547872,0.7090396586686016,0.6211902057787049,2.646404773547872,0.5393486979132425,1.2447,-0.1032663035613149
2023-02-05 14:00:00,0.9658912420272827,0.9701387882232666,0.024072617292404175,0.002772718667984009,1.3790307928179186,0.0,0.0,0.8165575617423423,0.013863593339920044,0.8129824382576576,1.8091528275476776e-16,0.0,0.8129824382576576,0.8304211550822623,1.8091528275476776e-16,0.4542308988276833,1.62954,0.0029113546013832016
2023-02-05 15:00:00,0.9810184240341187,0.9699831008911133,0.045621633529663086,0.003065735101699829,0.3366893506651669,0.13474173208923323,0.05976795558325683,0.3390811672969397,0.015328675508499146,0.3429388327030603,-3.785971536274246e-17,1.2503112975937658,0.5374485203755504,0.35440984280543886,1.2503112975937658,0.5374485203755504,0.68202,-0.018497666308226836
2023-02-05 16:00:00,0.9801292419433594,0.971522331237793,0.017327815294265747,0.006063312292098999,1.1274255148414891,0.0,0.0,0.8020372955672126,0.030316561460494995,0.8091427044327875,0.0,0.0,0.8091427044327875,0.8323538570277076,0.0,0.686733919887068,1.61118,0.006366477906703949
2023-02-05 17:00:00,0.5921348333358765,0.8659906983375549,0.828639030456543,0.01718062162399292,0.08160795271396637,0.30594536587331256,0.8875173462537093,0.0,0.0859031081199646,0.0,0.0,0.18353689284570532,1.1934627121270218,0.0859031081199646,0.18353689284570532,1.1934627121270218,0.0,0.07494670382475999
2023-02-05 18:00:00,0.0642082691192627,0.7688831090927124,0.9758310914039612,0.03781351447105408,0.26122214645147324,1.4653749915984406,0.0,0.0,0.18906757235527039,0.0,0.0,0.0,1.4653749915984406,0.18906757235527039,0.0,1.4653749915984406,0.0,0.3474329384302793
2023-02-05 19:00:00,0.14442870020866394,0.8108904361724854,0.639240562915802,0.008284986019134521,0.3005758300423622,1.5816742360841178,0.0,0.0,0.04142493009567261,0.0,0.0,0.0,1.5816742360841178,0.04142493009567261,0.0,1.5816742360841178,0.0,0.340850824897756
2023-02-05 20:00:00,0.10087969899177551,0.7702314853668213,0.25846993923187256,0.00516432523727417,0.3251063749194145,1.3697184834883196,0.0,0.0,0.02582162618637085,0.0,0.0,0.0,1.3697184834883196,0.02582162618637085,0.0,1.3697184834883196,0.0,0.293063423031685
2023-02-05 21:00:00,0.6705362796783447,0.7665737867355347,0.15748682618141174,0.005754709243774414,0.352441243827343,1.1758423402506244,0.0,0.0,0.02877354621887207,0.0,0.0,0.0,1.1758423402506244,0.02877354621887207,0.0,1.1758423402506244,0.0,0.25296933615859424
2023-02-05 22:00:00,0.09438490867614746,0.5620984435081482,0.3505704700946808,0.0047435760498046875,0.37497323006391525,0.8371863355327473,0.0,0.0,0.023717880249023438,0.0,0.0,0.0,0.8371863355327473,0.023717880249023438,0.0,0.8371863355327473,0.0,0.1265529197199203
2023-02-05 23:00:00,0.022421300411224365,0.1273823082447052,0.3665849566459656,0.004617094993591309,0.39690443128347397,0.7370897762501002,0.0,0.0,0.023085474967956543,0.0,0.0,0.0,0.7370897762501002,0.023085474967956543,0.0,0.7370897762501002,0.0,0.11174576192905433
2023-02-06 00:00:00,0.4720976948738098,0.2568500339984894,0.7100682854652405,0.005020320415496826,0.4207509532570839,0.6001469419504958,0.0,0.0,0.02510160207748413,0.0,0.0,0.0,0.6001469419504958,0.02510160207748413,0.0,0.6001469419504958,0.0,0.09191153597211305
2023-02-06 01:00:00,0.4786232113838196,0.41231846809387207,0.4342907667160034,0.005614817142486572,0.4474213346838951,0.6440754846182026,0.0,0.0,0.02807408571243286,0.0,0.0,0.0,0.6440754846182026,0.02807408571243286,0.0,0.6440754846182026,0.0,0.09880598683860341
2023-02-06 02:00:00,0.616574764251709,0.9587545394897461,0.8345869779586792,0.004714220762252808,0.46981388330459595,0.6559025123482367,0.0,0.0,0.023571103811264038,0.0,0.0,0.0,0.6559025123482367,0.023571103811264038,0.0,0.6559025123482367,0.0,0.0998826215754466
2023-02-06 03:00:00,0.6604614853858948,0.9921383857727051,0.8913967609405518,0.013067930936813354,0.5318865552544594,0.6563691015094841,0.0,0.0,0.06533965468406677,0.0,0.0,0.0,0.6563691015094841,0.06533965468406677,0.0,0.6563691015094841,0.0,0.10609118716045197
2023-02-06 04:00:00,0.5520575046539307,0.9555033445358276,0.6826158165931702,0.0318392813205719,0.6831231415271759,0.6981090438430679,0.0,0.0,0.1591964066028595,0.0,0.0,0.0,0.6981090438430679,0.1591964066028595,0.0,0.6981090438430679,0.0,0.12602390121555132
2023-02-06 05:00:00,0.1997549831867218,0.9353970289230347,0.8825966119766235,0.013183921575546265,0.7457467690110207,0.8129439562334885,0.0,0.0,0.06591960787773132,0.0,0.0,0.0,0.8129439562334885,0.06591960787773132,0.0,0.8129439562334885,0.0,0.1291929439243493
2023-02-06 06:00:00,0.7504581212997437,0.9739019274711609,0.978890597820282,0.005385667085647583,0.7713286876678467,1.2173848682721855,0.0,0.0,0.026928335428237915,0.0,0.0,0.0,1.2173848682721855,0.026928335428237915,0.0,1.2173848682721855,0.0,0.2613057727770889
2023-02-06 07:00:00,0.42389756441116333,0.6242164373397827,0.9782586097717285,0.002438843250274658,0.7829131931066513,1.5366925920413017,0.0,0.0,0.012194216251373291,0.0,0.0,0.0,1.5366925920413017,0.012194216251373291,0.0,1.5366925920413017,0.0,0.32526622974146174
2023-02-06 08:00:00,0.6468308568000793,0.9307130575180054,0.11093652248382568,0.002494126558303833,1.399941161663507,0.6745715114849999,0.0,0.637032492005171,0.012470632791519165,0.442727507994829,0.0,0.0,1.117299019479829,0.6495031247966901,0.0,1.117299019479829,1.07976,0.144278850298069
2023-02-06 09:00:00,0.5268328189849854,0.9663406610488892,0.03582224249839783,0.002925097942352295,1.6299937112450216,0.0,0.047641580187768956,1.7011573642303668,0.014625489711761475,0.9274426357696333,0.0,1.2823025233925625,0.9750842159574022,1.7157828539421283,1.2823025233925625,0.8755352564434822,2.6286,-0.04822074809623259
2023-02-06 10:00:00,0.39597395062446594,0.9703387022018433,0.024927586317062378,0.002840280532836914,2.3285426465545687,0.0,0.03860021848666267,2.4368961200248354,0.01420140266418457,0.9944438799751647,0.0,1.5098938071961079,1.0330440984618274,2.45109752268902,1.5098938071961079,0.6914060962908244,3.43134,-0.057413457728365556
2023-02-06 11:00:00,0.16479676961898804,0.9779459834098816,0.01176917552947998,0.0025679171085357666,3.3985497071720108,0.03152068119527096,0.02603477577842155,3.5645811588489114,0.012839585542678833,0.6006788411510886,0.0,2.1860807384484184,0.6582342981247811,3.57742074439159,2.1860807384484184,0.6582342981247811,4.16526,-0.07812757352296727
2023-02-06 12:00:00,0.9668115377426147,0.9456827640533447,0.00742495059967041,0.0021140575408935547,1.6780382937140672,0.0,0.023972360501962692,1.7557858109419184,0.010570287704467773,1.7950141890580817,0.0,3.2046498613114474,1.8189865495600444,1.7663560986463862,3.2046498613114474,0.9122480690662472,3.5508,-0.12596623403451968
2023-02-06 13:00:00,0.9568949341773987,0.9618502855300903,0.009321838617324829,0.0022797584533691406,1.8745136064217922,0.0,0.014860282059308973,1.9617734250192511,0.011398792266845703,1.9516665749807487,0.0,1.5792760969690547,1.9665268570400576,1.9731722172860968,1.5792760969690547,0.7095543411893548,3.91344,-0.060777297502724585
2023-02-06 14:00:00,0.842218816280365,0.9715901613235474,0.009151577949523926,0.0022489428520202637,2.0361358243350374,0.0,0.016297019517281634,2.132056153460991,0.011244714260101318,1.8481638465390093,0.0,1.764490906583421,1.864460866056291,2.1433008677210923,1.764490906583421,0.5426780645694635,3.98022,-0.06821824626871556
2023-02-06 15:00:00,0.8485418558120728,0.9741019010543823,0.008246690034866333,0.0030360519886016846,1.5669546800996077,0.0,0.015951811961569196,1.6342457191092101,0.015180259943008423,1.4235942808907898,0.0,1.918377221156716,1.439546092852359,1.6494259790522185,1.918377221156716,0.6204982069820804,3.05784,-0.07354723425823688
2023-02-06 16:00:00,0.9488521814346313,0.973354697227478,0.027369767427444458,0.005044788122177124,0.7847413847745632,0.0,0.0407428259054883,0.8008196223097074,0.02522394061088562,0.7806603776902926,0.0,1.447864120189139,0.8214032035957809,0.826043562920593,1.447864120189139,0.8136038413910325,1.58148,-0.05261753727927958
2023-02-06 17:00:00,0.37341558933258057,0.9345732927322388,0.8988648653030396,0.007940202951431274,0.8224573487938618,1.2933338390400806,0.0,0.0,0.03970101475715637,0.0,0.0,0.0,1.2933338390400806,0.03970101475715637,0.0,1.2933338390400806,0.0,0.2799373192974198
2023-02-06 18:00:00,0.22531983256340027,0.783132016658783,0.9421918392181396,0.010159581899642944,0.8707153628171658,1.514725164805064,0.0,0.0,0.05079790949821472,0.0,0.0,0.0,1.514725164805064,0.05079790949821472,0.0,1.514725164805064,0.0,0.3287598456036885
2023-02-06 19:00:00,0.1861223578453064,0.5662401914596558,0.9468064308166504,0.00711020827293396,0.9044888521136021,1.6867041288929534,0.0,0.0,0.0355510413646698,0.0,0.0,0.0,1.6867041288929534,0.0355510413646698,0.0,1.6867041288929534,0.0,0.36167358575410086
2023-02-06 20:00:00,0.21152347326278687,0.07682055234909058,0.8845152854919434,0.005768626928329468,0.931889830023167,1.409358627912972,0.0,0.0,0.02884313464164734,0.0,0.0,0.0,1.409358627912972,0.02884313464164734,0.0,1.409358627912972,0.0,0.30202237013647004
2023-02-06 21:00:00,0.2042979598045349,0.9241893291473389,0.8809053897857666,0.005139708518981934,0.9563034454883312,1.207119802285585,0.0,0.0,0.025698542594909668,0.0,0.0,0.0,1.207119802285585,0.025698542594909668,0.0,1.207119802285585,0.0,0.25889185242490387
2023-02-06 22:00:00,0.02566760778427124,0.9814924001693726,0.905413031578064,0.004489928483963013,0.9776306057871555,0.9156649524518212,0.0,0.0,0.022449642419815063,0.0,0.0,0.0,0.9156649524518212,0.022449642419815063,0.0,0.9156649524518212,0.0,0.13790284544613052
2023-02-06 23:00:00,0.024268418550491333,0.7907073497772217,0.9492648243904114,0.003908634185791016,0.9961966181696629,0.798877359535688,0.0,0.0,0.019543170928955078,0.0,0.0,0.0,0.798877359535688,0.019543170928955078,0.0,0.798877359535688,0.0,0.12030781797830252
2023-02-07 00:00:00,0.5058006644248962,0.21305009722709656,0.89473956823349,0.004998654127120972,1.0199402252734875,0.722278756337643,0.0,0.0,0.02499327063560486,0.0,0.0,0.0,0.722278756337643,0.02499327063560486,0.0,0.722278756337643,0.0,0.10984898796506744
2023-02-07 01:00:00,0.398565411567688,0.30379992723464966,0.6780568957328796,0.004631102085113525,0.021997734904289246,0.0,0.6569986278329332,0.0,0.023155510425567627,0.0,0.0,0.31194458617688,0.6569986278329332,0.023155510425567627,0.31194458617688,0.6557713105135985,0.0,-0.009073923414516759
2023-02-07 02:00:00,0.5900752544403076,0.4508954584598541,0.8248810172080994,0.004405349493026733,0.04292314499616623,0.6947422184656424,0.0,0.0,0.022026747465133667,0.0,0.0,0.0,0.6947422184656424,0.022026747465133667,0.0,0.6947422184656424,0.0,0.10536503799182408
2023-02-07 03:00:00,0.7007695436477661,0.9734198451042175,0.5292040705680847,0.019470244646072388,0.13540680706501007,0.6976100545136688,0.0,0.0,0.09735122323036194,0.0,0.0,0.0,0.6976100545136688,0.09735122323036194,0.0,0.6976100545136688,0.0,0.1168593078283725
2023-02-07 04:00:00,0.2511695623397827,0.9414451718330383,0.9471865296363831,0.02135983109474182,0.23686600476503372,0.7468467353511014,0.0,0.0,0.1067991554737091,0.0,0.0,0.0,0.7468467353511014,0.1067991554737091,0.0,0.7468467353511014,0.0,0.12548594595124712
2023-02-07 05:00:00,0.10026422142982483,0.8581759929656982,0.9868538975715637,0.009071052074432373,0.2799535021185875,0.8140092575936494,0.0,0.0,0.045355260372161865,0.0,0.0,0.0,0.8140092575936494,0.045355260372161865,0.0,0.8140092575936494,0.0,0.12632658414097425
2023-02-07 06:00:00,0.6886863112449646,0.7328481078147888,0.9791882038116455,0.004065662622451782,0.29926539957523346,1.2182338669538082,0.0,0.0,0.02032831311225891,0.0,0.0,0.0,1.2182338669538082,0.02032831311225891,0.0,1.2182338669538082,0.0,0.2600980578138741
2023-02-07 07:00:00,0.7363888621330261,0.5299985408782959,0.9394159317016602,0.002832740545272827,0.3127209171652794,1.507758597412742,0.0,0.0,0.014163702726364136,0.0,0.0,0.0,1.507758597412742,0.014163702726364136,0.0,1.507758597412742,0.0,0.31960368302921227
2023-02-07 08:00:00,0.9102415442466736,0.8626713156700134,0.02518603205680847,0.0026324689388275146,0.8494499960818613,0.5159498487506563,0.0,0.5518156331127908,0.013162344694137573,0.5822443668872089,6.295297616532024e-17,0.0,1.0981942156378652,0.5649779778069284,6.295297616532024e-17,1.0981942156378652,1.1340599999999998,0.11111356062340672
2023-02-07 09:00:00,0.9202889204025269,0.9683117270469666,0.029478222131729126,0.0030993521213531494,2.1667163516318215,0.0,0.0,1.3710994031300348,0.015496760606765747,1.303100596869965,0.0,0.0,1.303100596869965,1.3865961637368005,0.0,0.8448439659766456,2.6742,0.0032543197274208066
2023-02-07 10:00:00,0.8393385410308838,0.9788366556167603,0.043931037187576294,0.002792924642562866,1.471495568073431,0.0,0.09042679178754383,1.534978080022376,0.013964623212814331,1.316221919977624,0.0,1.9679537422626867,1.4066487117651678,1.5489427032351903,1.9679537422626867,0.8027564861280736,2.8512,-0.07578557881581646
2023-02-07 11:00:00,0.876757025718689,0.9812287092208862,0.015249878168106079,0.002248436212539673,2.07736797955897,0.0,0.021318121731126474,2.175460955315165,0.011242181062698364,1.9438390446848353,0.0,1.376602667938633,1.9651571664159617,2.1867031363778633,1.376602667938633,0.7569958589577187,4.1193,-0.05270324869437866
2023-02-07 12:00:00,0.9345968961715698,0.9803555011749268,0.0060710906982421875,0.002557516098022461,2.2354209088203176,0.0,0.011981294946650298,2.34028706037338,0.012787580490112305,2.23105293962662,0.0,1.9615182856343714,2.2430342345732703,2.3530746408634924,1.9615182856343714,1.0021679647810275,4.57134,-0.07577533952245127
2023-02-07 13:00:00,0.8675535917282104,0.9620674848556519,0.009576946496963501,0.00215873122215271,2.207159405924671,0.0,0.020338081119867422,2.3125320343362583,0.01079365611076355,2.0853479656637415,0.0,2.1033117822594343,2.105686046783609,2.323325690447022,2.1033117822594343,0.7825648884683504,4.39788,-0.08186580350711703
2023-02-07 14:00:00,0.95285964012146,0.9851281642913818,0.010804206132888794,0.0020762383937835693,1.501703253367063,0.0,0.02265427493026679,1.5703590747332536,0.010381191968917847,1.5189209252667464,0.0,2.0741471606981707,1.541575200197013,1.5807402667021715,2.0741471606981707,0.6086286763254308,3.08928,-0.08078583611445408
2023-02-07 15:00:00,0.980951189994812,0.9815812110900879,0.02648848295211792,0.0022542178630828857,0.585166891227296,0.04571418122569426,0.03778894897465579,0.6046940593448973,0.011271089315414429,0.6043059406551027,1.3422596367718143e-16,1.388829141724054,0.6878090708554527,0.6159651486603117,1.3888291417240541,0.6878090708554527,1.209,-0.04358625885532934
2023-02-07 16:00:00,0.988628625869751,0.9881489276885986,0.03017425537109375,0.004330068826675415,0.9695914008042725,0.472573932578982,0.0,0.3830070343687034,0.021650344133377075,0.3831929656312966,-4.2532644073389747e-17,0.0,0.8557668982102786,0.4046573785020805,-4.2532644073389747e-17,0.8557668982102786,0.7662,0.1037870981095954
2023-02-07 17:00:00,0.7028731107711792,0.96401047706604,0.7820583581924438,0.0077645182609558105,1.0064728625438126,1.3296795848240874,0.0,0.0,0.03882259130477905,0.0,0.0,0.0,1.3296795848240874,0.03882259130477905,0.0,1.3296795848240874,0.0,0.28738545698706197
2023-02-07 18:00:00,0.16505780816078186,0.9147175550460815,0.8742491006851196,0.011074721813201904,0.052604928612709045,0.7228586459406096,0.8359125951957608,0.0,0.05537360906600952,0.0,0.0,0.12023662422086108,1.5587712411363703,0.05537360906600952,0.12023662422086108,1.5587712411363703,0.0,0.15861930858255555
2023-02-07 19:00:00,0.5939832329750061,0.6915374398231506,0.6876143217086792,0.007445037364959717,0.0879688560962677,1.526876657289458,0.0,0.0,0.037225186824798584,0.0,0.0,0.0,1.526876657289458,0.037225186824798584,0.0,1.526876657289458,0.0,0.3284613872639939
2023-02-07 20:00:00,0.31124162673950195,0.7932135462760925,0.8453853130340576,0.005912214517593384,0.11605187505483627,1.395110575439752,0.0,0.0,0.02956107258796692,0.0,-0.0,0.0,1.395110575439752,0.02956107258796692,0.0,1.395110575439752,0.0,0.29918104608582097
2023-02-07 21:00:00,0.22543814778327942,0.9242444038391113,0.7231521606445312,0.004409611225128174,0.1369975283741951,1.29723520483403,0.0,0.0,0.02204805612564087,0.0,0.0,0.0,1.29723520483403,0.02204805612564087,0.0,1.29723520483403,0.0,0.2770494848015309
2023-02-07 22:00:00,0.08946597576141357,0.8783969283103943,0.8871692419052124,0.004114776849746704,0.15654271841049194,0.9498187769300708,0.0,0.0,0.02057388424873352,0.0,0.0,0.0,0.9498187769300708,0.02057388424873352,0.0,0.9498187769300708,0.0,0.14264772119328423
2023-02-07 23:00:00,0.03264719247817993,0.5923764109611511,0.9040555953979492,0.0037445127964019775,0.17432915419340134,0.7292228387849794,0.0,0.0,0.018722563982009888,0.0,0.0,0.0,0.7292228387849794,0.018722563982009888,0.0,0.7292228387849794,0.0,0.10994797420674741
2023-02-08 00:00:00,0.30675655603408813,0.3523281514644623,0.7718216180801392,0.005320429801940918,0.1996011957526207,0.6428986098976186,0.0,0.0,0.02660214900970459,0.0,0.0,0.0,0.6428986098976186,0.02660214900970459,0.0,0.6428986098976186,0.0,0.0984166115593765
2023-02-08 01:00:00,0.513224184513092,0.15081074833869934,0.5382089614868164,0.005261540412902832,0.22459351271390915,0.6461629402247022,0.0,0.0,0.02630770206451416,0.0,0.0,0.0,0.6461629402247022,0.02630770206451416,0.0,0.6461629402247022,0.0,0.0988531844165148
2023-02-08 02:00:00,0.5710794925689697,0.6422497630119324,0.7802531719207764,0.004107058048248291,0.24410203844308853,0.637512888328031,0.0,0.0,0.020535290241241455,0.0,0.0,0.0,0.637512888328031,0.020535290241241455,0.0,0.637512888328031,0.0,0.09673308224968305
2023-02-08 03:00:00,0.5310693383216858,0.9010199308395386,0.9109511375427246,0.006997048854827881,0.27733802050352097,0.6907546794652716,0.0,0.0,0.034985244274139404,0.0,-0.0,0.0,0.6907546794652716,0.034985244274139404,0.0,0.6907546794652716,0.0,0.1066837687896934
2023-02-08 04:00:00,0.3947771191596985,0.8708393573760986,0.7427800893783569,0.0148831307888031,0.3480328917503357,0.756495931409438,0.0,0.0,0.0744156539440155,0.0,0.0,0.0,0.756495931409438,0.0744156539440155,0.0,0.756495931409438,0.0,0.12214400304695766
2023-02-08 05:00:00,0.14355498552322388,0.9238353967666626,0.9624048471450806,0.012272924184799194,0.40632928162813187,0.8704465057158518,0.0,0.0,0.06136462092399597,0.0,0.0,0.0,0.8704465057158518,0.06136462092399597,0.0,0.8704465057158518,0.0,0.13697623561605762
2023-02-08 06:00:00,0.5100566148757935,0.9651979207992554,0.9951723217964172,0.004877030849456787,0.4294951781630516,1.280641804271125,0.0,0.0,0.024385154247283936,0.0,0.0,0.0,1.280641804271125,0.024385154247283936,0.0,1.280641804271125,0.0,0.2740556612888659
2023-02-08 07:00:00,0.13458985090255737,0.9131922721862793,0.9968308210372925,0.0019776225090026855,0.43888888508081436,1.4625060820616684,0.0,0.0,0.009888112545013428,0.0,0.0,0.0,1.4625060820616684,0.009888112545013428,0.0,1.4625060820616684,0.0,0.30920278086740316
2023-02-08 08:00:00,0.522308349609375,0.8916627168655396,0.3199341297149658,0.001984715461730957,1.1266647829557574,0.7773817305597895,0.0,0.7140510520333905,0.009923577308654785,0.4182689479666096,-1.2571277352435572e-16,0.0,1.1956506785263992,0.7239746293420453,-1.2571277352435572e-16,1.1956506785263992,1.13232,0.1653341146523733
2023-02-08 09:00:00,0.3106057047843933,0.9371054768562317,0.18145689368247986,0.002534925937652588,1.9186447801665958,0.019251536661058388,0.19421903714976727,2.0069514546976275,0.01267462968826294,0.6652085453023725,0.0,0.8761125066582023,0.8786791191131982,2.0196260843858904,0.8761125066582023,0.8786791191131982,2.67216,-0.02834000533297061
2023-02-08 10:00:00,0.06330570578575134,0.9495910406112671,0.03371104598045349,0.0024548768997192383,3.166130860098508,0.4228482163963911,0.06144554628413553,3.3204949419208862,0.012274384498596191,0.22136505807911366,0.0,1.7612669948741304,0.7056588207596403,3.3327693264194824,1.7612669948741304,0.7056588207596403,3.54186,0.020925066392982097
2023-02-08 11:00:00,0.09307968616485596,0.9678052663803101,0.027948379516601562,0.002354651689529419,3.6622906434565285,0.1640928118046417,0.08406381553339436,3.8432695241381727,0.011773258447647095,0.3696304758618271,0.0,2.9237605015601877,0.6177871031998632,3.85504278258582,2.9237605015601877,0.6177871031998632,4.212899999999999,-0.08001854530942687
2023-02-08 12:00:00,0.8799651861190796,0.9819133877754211,0.008281588554382324,0.002569258213043213,2.251623535048254,0.0,0.02881310506188751,2.357283745827683,0.012846291065216064,2.1125362541723174,0.0,3.4503630062218145,2.141349359234205,2.370130036892899,3.4503630062218145,0.8874421834981702,4.46982,-0.13531679912517722
2023-02-08 13:00:00,0.8603055477142334,0.9374212622642517,0.014403462409973145,0.0018253326416015625,2.119268090198009,0.0,0.03080961620105446,2.2216818527898963,0.009126663208007812,2.0389181472101034,4.730216218717942e-16,2.108232742094787,2.0697277634111577,2.230808515997904,2.1082327420947875,0.5961252534113444,4.2606,-0.08241271041010986
2023-02-08 14:00:00,0.45236364006996155,0.7445016503334045,0.008685857057571411,0.0018171072006225586,2.3099321325204896,0.0,0.017487276713225648,2.422421971913192,0.009085536003112793,1.471878028086808,0.0,1.9958174089748826,1.4893653048000337,2.431507507916305,1.9958174089748826,0.4915410151701348,3.8943,-0.07792473379834161
2023-02-08 15:00:00,0.6651935577392578,0.8553371429443359,0.01201680302619934,0.0026308298110961914,1.6230044160882784,0.0,0.02637009946836795,1.6952715520900756,0.013154149055480957,1.3184084479099243,0.0,2.168065426426097,1.3447785473782923,1.7084257011455566,2.168065426426097,0.5360755564612631,3.01368,-0.08396024575539289
2023-02-08 16:00:00,0.9585374593734741,0.9810998439788818,0.057657092809677124,0.004060834646224976,0.8279842604083805,0.0,0.08889883043647182,0.8512582061461177,0.020304173231124878,0.8316817938538824,0.0,1.4529553648473925,0.9205806242903543,0.8715623793772426,1.4529553648473925,0.7074430382590949,1.68294,-0.05385433821535948
2023-02-08 17:00:00,0.811415433883667,0.9789823293685913,0.8782796859741211,0.0068551599979400635,0.8605462703985958,1.152163590569785,0.0,0.0,0.03427579998970032,0.0,0.0,0.0,1.152163590569785,0.03427579998970032,0.0,1.152163590569785,0.0,0.24915227201749188
2023-02-08 18:00:00,0.2380255162715912,0.9332919120788574,0.9584355354309082,0.010348290205001831,0.9097006488723545,1.523024282687042,0.0,0.0,0.051741451025009155,0.0,0.0,0.0,1.523024282687042,0.051741451025009155,0.0,1.523024282687042,0.0,0.33070080407953073
2023-02-08 19:00:00,0.48541006445884705,0.6864897608757019,0.886093020439148,0.009568840265274048,0.9551526401324062,1.8123121214039333,0.0,0.0,0.04784420132637024,0.0,0.0,0.0,1.8123121214039333,0.04784420132637024,0.0,1.8123121214039333,0.0,0.3906328277733637
2023-02-08 20:00:00,0.6684536933898926,0.9810603857040405,0.6971544027328491,0.006241291761398315,0.9847987759990482,1.4625492047384452,0.0,0.0,0.031206458806991577,0.0,0.0,0.0,1.4625492047384452,0.031206458806991577,0.0,1.4625492047384452,0.0,0.3136886893445417
2023-02-08 21:00:00,0.6786925792694092,0.9983298182487488,0.07943922281265259,0.004703104496002197,1.0071385223550586,1.3459594037559146,0.0,0.0,0.023515522480010986,0.0,0.0,0.0,1.3459594037559146,0.023515522480010986,0.0,1.3459594037559146,0.0,0.28758973450954434
2023-02-08 22:00:00,0.399975061416626,0.9775749444961548,0.9648693799972534,0.004696071147918701,0.02230633795261383,0.07594811547763758,0.9231692655542716,0.0,0.023480355739593506,0.0,0.0,0.03361233068303409,0.9991173810319092,0.023480355739593506,0.03361233068303409,0.9991173810319092,0.0,0.013271492041611606
2023-02-08 23:00:00,0.012775421142578125,0.8634017705917358,0.7472492456436157,0.002965480089187622,0.036392368376255035,0.8775150580568969,0.0,0.0,0.01482740044593811,0.0,0.0,0.0,0.8775150580568969,0.01482740044593811,0.0,0.8775150580568969,0.0,0.13117434139991674
2023-02-09 00:00:00,0.5398725867271423,0.6256713271141052,0.8832276463508606,0.006077289581298828,0.06525949388742447,0.7877580926218304,0.0,0.0,0.03038644790649414,0.0,-0.0,0.0,0.7877580926218304,0.03038644790649414,0.0,0.7877580926218304,0.0,0.12026724745766369
